user_id, trial_type, target_distance, target_start_pos, sw_pos_x, sw_pos_y, sw_pos_z, sw_rot_x, sw_rot_y, sw_rot_z, sw_rot_w, finger_relative_pos_x, finger_relative_pos_y, finger_relative_pos_z, target_local_x, target_local_y, target_local_z, nr_of_clutches, is_panning, timestamp, task_number
user8,midair,medium,5_5,-0.1414,0.7774,-0.2640,-0.0032,0.2855,0.0997,-0.9532,0.0126,0.0785,-0.0123,0.5000,0.0005,0.5000,0,0,1.8092,14
user8,midair,medium,5_5,-0.1413,0.7774,-0.2639,-0.0036,0.2855,0.0996,-0.9532,0.0125,0.0772,-0.0123,0.5000,0.0005,0.5000,0,0,1.8174,14
user8,midair,medium,5_5,-0.1412,0.7773,-0.2639,-0.0042,0.2852,0.0997,-0.9533,0.0124,0.0760,-0.0122,0.5000,0.0005,0.5000,0,0,1.8519,14
user8,midair,medium,5_5,-0.1411,0.7773,-0.2638,-0.0048,0.2850,0.0997,-0.9533,0.0123,0.0749,-0.0121,0.5000,0.0005,0.5000,0,0,1.8542,14
user8,midair,medium,5_5,-0.1410,0.7772,-0.2637,-0.0052,0.2849,0.0996,-0.9534,0.0122,0.0738,-0.0121,0.5000,0.0005,0.5000,0,0,1.8674,14
user8,midair,medium,5_5,-0.1409,0.7771,-0.2636,-0.0056,0.2848,0.0994,-0.9534,0.0121,0.0728,-0.0121,0.5000,0.0005,0.5000,0,0,1.8861,14
user8,midair,medium,5_5,-0.1408,0.7771,-0.2635,-0.0065,0.2847,0.0990,-0.9535,0.0120,0.0717,-0.0121,0.5000,0.0005,0.5000,0,0,1.9009,14
user8,midair,medium,5_5,-0.1407,0.7771,-0.2634,-0.0071,0.2847,0.0987,-0.9535,0.0119,0.0708,-0.0121,0.5000,0.0005,0.5000,0,0,1.9172,14
user8,midair,medium,5_5,-0.1406,0.7770,-0.2633,-0.0077,0.2846,0.0983,-0.9536,0.0119,0.0699,-0.0121,0.5000,0.0005,0.5000,0,0,1.9354,14
user8,midair,medium,5_5,-0.1405,0.7769,-0.2632,-0.0083,0.2844,0.0981,-0.9536,0.0118,0.0690,-0.0121,0.5000,0.0005,0.5000,0,0,1.9508,14
user8,midair,medium,5_5,-0.1403,0.7769,-0.2631,-0.0090,0.2843,0.0978,-0.9537,0.0117,0.0681,-0.0121,0.5000,0.0005,0.5000,0,0,1.9676,14
user8,midair,medium,5_5,-0.1402,0.7768,-0.2629,-0.0097,0.2842,0.0975,-0.9537,0.0117,0.0673,-0.0121,0.5000,0.0005,0.5000,0,0,1.9842,14
user8,midair,medium,5_5,-0.1400,0.7768,-0.2628,-0.0105,0.2842,0.0970,-0.9538,0.0116,0.0665,-0.0122,0.5000,0.0005,0.5000,0,0,2.0009,14
user8,midair,medium,5_5,-0.1399,0.7767,-0.2627,-0.0115,0.2841,0.0964,-0.9539,0.0115,0.0657,-0.0122,0.5000,0.0005,0.5000,0,0,2.0169,14
user8,midair,medium,5_5,-0.1397,0.7767,-0.2626,-0.0124,0.2840,0.0958,-0.9540,0.0114,0.0649,-0.0123,0.5000,0.0005,0.5000,0,0,2.0342,14
user8,midair,medium,5_5,-0.1395,0.7767,-0.2624,-0.0132,0.2839,0.0952,-0.9540,0.0114,0.0642,-0.0123,0.5000,0.0005,0.5000,0,0,2.0508,14
user8,midair,medium,5_5,-0.1394,0.7766,-0.2623,-0.0137,0.2836,0.0947,-0.9542,0.0113,0.0635,-0.0123,0.5000,0.0005,0.5000,0,0,2.0692,14
user8,midair,medium,5_5,-0.1393,0.7766,-0.2622,-0.0142,0.2833,0.0943,-0.9543,0.0113,0.0629,-0.0123,0.5000,0.0005,0.5000,0,0,2.0842,14
user8,midair,medium,5_5,-0.1391,0.7766,-0.2622,-0.0147,0.2831,0.0938,-0.9544,0.0113,0.0623,-0.0123,0.5000,0.0005,0.5000,0,0,2.1008,14
user8,midair,medium,5_5,-0.1390,0.7765,-0.2620,-0.0150,0.2828,0.0929,-0.9546,0.0113,0.0617,-0.0123,0.5000,0.0005,0.5000,0,0,2.1168,14
user8,midair,medium,5_5,-0.1388,0.7765,-0.2619,-0.0153,0.2825,0.0920,-0.9547,0.0114,0.0612,-0.0124,0.5000,0.0005,0.5000,0,0,2.1343,14
user8,midair,medium,5_5,-0.1386,0.7765,-0.2618,-0.0156,0.2823,0.0912,-0.9549,0.0114,0.0607,-0.0124,0.5000,0.0005,0.5000,0,0,2.1511,14
user8,midair,medium,5_5,-0.1385,0.7764,-0.2617,-0.0159,0.2818,0.0909,-0.9550,0.0114,0.0603,-0.0124,0.5000,0.0005,0.5000,0,0,2.1679,14
user8,midair,medium,5_5,-0.1383,0.7764,-0.2616,-0.0162,0.2814,0.0907,-0.9552,0.0114,0.0598,-0.0123,0.5000,0.0005,0.5000,0,0,2.1843,14
user8,midair,medium,5_5,-0.1382,0.7764,-0.2615,-0.0164,0.2810,0.0905,-0.9553,0.0114,0.0594,-0.0123,0.5000,0.0005,0.5000,0,0,2.2007,14
user8,midair,medium,5_5,-0.1380,0.7763,-0.2614,-0.0167,0.2806,0.0903,-0.9554,0.0114,0.0590,-0.0123,0.5000,0.0005,0.5000,0,0,2.2169,14
user8,midair,medium,5_5,-0.1379,0.7763,-0.2612,-0.0172,0.2803,0.0901,-0.9555,0.0114,0.0586,-0.0124,0.5000,0.0005,0.5000,0,0,2.2341,14
user8,midair,medium,5_5,-0.1377,0.7763,-0.2611,-0.0177,0.2800,0.0898,-0.9556,0.0114,0.0582,-0.0124,0.5000,0.0005,0.5000,0,0,2.2511,14
user8,midair,medium,5_5,-0.1376,0.7763,-0.2610,-0.0181,0.2798,0.0896,-0.9557,0.0114,0.0579,-0.0124,0.5000,0.0005,0.5000,0,0,2.2679,14
user8,midair,medium,5_5,-0.1375,0.7763,-0.2608,-0.0185,0.2795,0.0894,-0.9558,0.0114,0.0575,-0.0125,0.5000,0.0005,0.5000,0,0,2.2841,14
user8,midair,medium,5_5,-0.1373,0.7763,-0.2607,-0.0190,0.2793,0.0891,-0.9559,0.0114,0.0572,-0.0125,0.5000,0.0005,0.5000,0,0,2.3047,14
user8,midair,medium,5_5,-0.1371,0.7763,-0.2606,-0.0195,0.2791,0.0888,-0.9559,0.0115,0.0569,-0.0125,0.5000,0.0005,0.5000,0,0,2.3169,14
user8,midair,medium,5_5,-0.1370,0.7763,-0.2604,-0.0199,0.2789,0.0885,-0.9560,0.0115,0.0566,-0.0125,0.5000,0.0005,0.5000,0,0,2.3341,14
user8,midair,medium,5_5,-0.1369,0.7763,-0.2603,-0.0204,0.2787,0.0881,-0.9561,0.0115,0.0562,-0.0126,0.5000,0.0005,0.5000,0,0,2.3543,14
user8,midair,medium,5_5,-0.1367,0.7762,-0.2602,-0.0209,0.2785,0.0877,-0.9562,0.0115,0.0559,-0.0126,0.5000,0.0005,0.5000,0,0,2.3676,14
user8,midair,medium,5_5,-0.1366,0.7762,-0.2601,-0.0213,0.2783,0.0873,-0.9563,0.0115,0.0556,-0.0126,0.5000,0.0005,0.5000,0,0,2.3843,14
user8,midair,medium,5_5,-0.1365,0.7762,-0.2599,-0.0217,0.2780,0.0868,-0.9564,0.0116,0.0554,-0.0126,0.5000,0.0005,0.5000,0,0,2.4010,14
