user_id, trial_type, target_distance, target_start_pos, sw_pos_x, sw_pos_y, sw_pos_z, sw_rot_x, sw_rot_y, sw_rot_z, sw_rot_w, finger_relative_pos_x, finger_relative_pos_y, finger_relative_pos_z, target_local_x, target_local_y, target_local_z, nr_of_clutches, is_panning, timestamp, task_number
user1,midair,medium,5_-5,0.1047,0.7552,-0.3169,-0.1830,0.2077,0.0097,-0.9609,0.0228,0.0728,0.0267,0.5000,0.0005,-0.5000,0,0,1.3605,21
user1,midair,medium,5_-5,0.1065,0.7554,-0.3177,-0.1823,0.2094,0.0133,-0.9606,0.0219,0.0712,0.0249,0.5000,0.0005,-0.5000,0,0,1.3862,21
user1,midair,medium,5_-5,0.1083,0.7557,-0.3184,-0.1816,0.2110,0.0167,-0.9603,0.0210,0.0697,0.0232,0.5000,0.0005,-0.5000,0,0,1.3884,21
user1,midair,medium,5_-5,0.1099,0.7559,-0.3191,-0.1810,0.2125,0.0200,-0.9600,0.0202,0.0682,0.0216,0.5000,0.0005,-0.5000,0,0,1.4023,21
user1,midair,medium,5_-5,0.1115,0.7561,-0.3198,-0.1805,0.2143,0.0227,-0.9597,0.0195,0.0668,0.0200,0.5000,0.0005,-0.5000,0,0,1.4193,21
user1,midair,medium,5_-5,0.1131,0.7563,-0.3204,-0.1801,0.2160,0.0252,-0.9593,0.0190,0.0653,0.0185,0.5000,0.0005,-0.5000,0,0,1.4350,21
user1,midair,medium,5_-5,0.1145,0.7565,-0.3210,-0.1797,0.2177,0.0279,-0.9589,0.0184,0.0639,0.0172,0.5000,0.0005,-0.5000,0,0,1.4524,21
user1,midair,medium,5_-5,0.1159,0.7566,-0.3216,-0.1793,0.2192,0.0309,-0.9586,0.0178,0.0625,0.0158,0.5000,0.0005,-0.5000,0,0,1.4691,21
user1,midair,medium,5_-5,0.1172,0.7566,-0.3222,-0.1790,0.2209,0.0340,-0.9581,0.0173,0.0613,0.0146,0.5000,0.0005,-0.5000,0,0,1.4859,21
user1,midair,medium,5_-5,0.1185,0.7567,-0.3228,-0.1787,0.2226,0.0364,-0.9577,0.0169,0.0600,0.0133,0.5000,0.0005,-0.5000,0,0,1.5025,21
user1,midair,medium,5_-5,0.1196,0.7568,-0.3233,-0.1786,0.2244,0.0383,-0.9572,0.0166,0.0588,0.0121,0.5000,0.0005,-0.5000,0,0,1.5211,21
user1,midair,medium,5_-5,0.1207,0.7568,-0.3238,-0.1785,0.2262,0.0404,-0.9567,0.0164,0.0576,0.0110,0.5000,0.0005,-0.5000,0,0,1.5355,21
user1,midair,medium,5_-5,0.1218,0.7569,-0.3242,-0.1783,0.2278,0.0426,-0.9563,0.0161,0.0565,0.0100,0.5000,0.0005,-0.5000,0,0,1.5532,21
