user_id, trial_type, target_distance, target_start_pos, sw_pos_x, sw_pos_y, sw_pos_z, sw_rot_x, sw_rot_y, sw_rot_z, sw_rot_w, finger_relative_pos_x, finger_relative_pos_y, finger_relative_pos_z, target_local_x, target_local_y, target_local_z, nr_of_clutches, is_panning, timestamp, task_number
user3,midair,medium,5_0,-0.1369,0.8687,-0.3169,0.1822,0.0191,0.0901,-0.9789,0.0273,0.0557,0.0029,0.5000,0.0005,0.0000,0,0,2.6441,7
user3,midair,medium,5_0,-0.1369,0.8686,-0.3168,0.1820,0.0191,0.0904,-0.9789,0.0259,0.0553,0.0024,0.5000,0.0005,0.0000,0,0,2.6701,7
user3,midair,medium,5_0,-0.1368,0.8685,-0.3168,0.1818,0.0192,0.0907,-0.9789,0.0245,0.0549,0.0019,0.5000,0.0005,0.0000,0,0,2.6723,7
user3,midair,medium,5_0,-0.1367,0.8684,-0.3167,0.1817,0.0192,0.0908,-0.9790,0.0233,0.0545,0.0014,0.5000,0.0005,0.0000,1,1,2.7049,7
user3,midair,medium,5_0,-0.1366,0.8683,-0.3166,0.1816,0.0192,0.0908,-0.9790,0.0221,0.0541,0.0010,0.4976,0.0005,-0.0009,1,1,2.7074,7
user3,midair,medium,5_0,-0.1366,0.8683,-0.3166,0.1816,0.0193,0.0909,-0.9790,0.0210,0.0538,0.0005,0.4964,0.0005,-0.0014,1,1,2.7188,7
user3,midair,medium,5_0,-0.1365,0.8682,-0.3165,0.1814,0.0194,0.0910,-0.9790,0.0199,0.0535,0.0001,0.4953,0.0005,-0.0018,1,1,2.7360,7
user3,midair,medium,5_0,-0.1364,0.8682,-0.3165,0.1813,0.0195,0.0910,-0.9790,0.0189,0.0531,-0.0003,0.4943,0.0005,-0.0022,1,1,2.7533,7
user3,midair,medium,5_0,-0.1364,0.8682,-0.3164,0.1813,0.0196,0.0911,-0.9790,0.0179,0.0528,-0.0007,0.4933,0.0005,-0.0026,1,1,2.7698,7
user3,midair,medium,5_0,-0.1363,0.8682,-0.3164,0.1811,0.0198,0.0912,-0.9790,0.0169,0.0525,-0.0010,0.4924,0.0005,-0.0029,1,1,2.7869,7
user3,midair,medium,5_0,-0.1363,0.8683,-0.3164,0.1810,0.0200,0.0913,-0.9790,0.0161,0.0522,-0.0014,0.4915,0.0005,-0.0033,1,1,2.8023,7
user3,midair,medium,5_0,-0.1362,0.8683,-0.3164,0.1809,0.0201,0.0911,-0.9791,0.0152,0.0519,-0.0017,0.4907,0.0005,-0.0036,1,1,2.8201,7
user3,midair,medium,5_0,-0.1361,0.8684,-0.3164,0.1807,0.0203,0.0911,-0.9791,0.0145,0.0516,-0.0020,0.4899,0.0005,-0.0039,1,1,2.8364,7
user3,midair,medium,5_0,-0.1361,0.8684,-0.3164,0.1808,0.0203,0.0905,-0.9791,0.0138,0.0513,-0.0022,0.4892,0.0005,-0.0041,1,1,2.8546,7
