user_id, trial_type, target_distance, target_start_pos, sw_pos_x, sw_pos_y, sw_pos_z, sw_rot_x, sw_rot_y, sw_rot_z, sw_rot_w, finger_relative_pos_x, finger_relative_pos_y, finger_relative_pos_z, target_local_x, target_local_y, target_local_z, nr_of_clutches, is_panning, timestamp, task_number
user6,midair,short,0_2,0.1218,0.9888,-0.3427,-0.0084,-0.0269,-0.0050,-0.9996,0.0083,0.0593,0.0247,0.0000,0.0005,0.2000,0,0,1.5288,2
user6,midair,short,0_2,0.1223,0.9892,-0.3402,-0.0078,-0.0237,-0.0045,-0.9997,0.0083,0.0583,0.0220,0.0000,0.0005,0.2000,0,0,1.5549,2
user6,midair,short,0_2,0.1228,0.9896,-0.3379,-0.0072,-0.0206,-0.0041,-0.9998,0.0082,0.0572,0.0193,0.0000,0.0005,0.2000,0,0,1.5572,2
user6,midair,short,0_2,0.1233,0.9899,-0.3355,-0.0066,-0.0175,-0.0034,-0.9998,0.0081,0.0562,0.0168,0.0000,0.0005,0.2000,0,0,1.5709,2
user6,midair,short,0_2,0.1238,0.9903,-0.3331,-0.0060,-0.0144,-0.0029,-0.9999,0.0082,0.0553,0.0144,0.0000,0.0005,0.2000,0,0,1.5902,2
user6,midair,short,0_2,0.1243,0.9907,-0.3308,-0.0056,-0.0114,-0.0027,-0.9999,0.0082,0.0543,0.0120,0.0000,0.0005,0.2000,0,0,1.6031,2
user6,midair,short,0_2,0.1248,0.9911,-0.3284,-0.0053,-0.0084,-0.0023,-0.9999,0.0083,0.0533,0.0096,0.0000,0.0005,0.2000,1,1,1.6429,2
user6,midair,short,0_2,0.1253,0.9916,-0.3261,-0.0049,-0.0056,-0.0020,-1.0000,0.0084,0.0524,0.0074,0.0003,0.0005,0.1954,1,1,1.6468,2
user6,midair,short,0_2,0.1258,0.9920,-0.3239,-0.0046,-0.0028,-0.0017,-1.0000,0.0086,0.0515,0.0053,0.0004,0.0005,0.1933,1,1,1.6533,2
user6,midair,short,0_2,0.1263,0.9924,-0.3217,-0.0042,-0.0002,-0.0017,-1.0000,0.0087,0.0506,0.0033,0.0005,0.0005,0.1913,1,1,1.6720,2
user6,midair,short,0_2,0.1268,0.9928,-0.3196,-0.0040,0.0020,-0.0015,-1.0000,0.0089,0.0497,0.0013,0.0007,0.0005,0.1894,1,1,1.6899,2
user6,midair,short,0_2,0.1272,0.9932,-0.3176,-0.0039,0.0040,-0.0013,-1.0000,0.0090,0.0489,-0.0005,0.0008,0.0005,0.1875,1,1,1.7027,2
