user_id, trial_type, target_distance, target_start_pos, sw_pos_x, sw_pos_y, sw_pos_z, sw_rot_x, sw_rot_y, sw_rot_z, sw_rot_w, finger_relative_pos_x, finger_relative_pos_y, finger_relative_pos_z, target_local_x, target_local_y, target_local_z, nr_of_clutches, is_panning, timestamp, task_number
user6,midair,short,2_-2,0.2367,0.9000,-0.2920,-0.0017,-0.0305,0.0305,-0.9991,0.0286,0.0481,0.0001,0.2000,0.0005,-0.2000,0,0,1.8784,18
user6,midair,short,2_-2,0.2372,0.9001,-0.2920,-0.0017,-0.0309,0.0299,-0.9991,0.0280,0.0484,-0.0001,0.2000,0.0005,-0.2000,1,1,1.9258,18
user6,midair,short,2_-2,0.2377,0.9002,-0.2920,-0.0018,-0.0312,0.0293,-0.9991,0.0274,0.0486,-0.0004,0.1988,0.0005,-0.2005,1,1,1.9280,18
user6,midair,short,2_-2,0.2381,0.9003,-0.2920,-0.0018,-0.0315,0.0287,-0.9991,0.0268,0.0489,-0.0007,0.1982,0.0005,-0.2008,1,1,1.9295,18
user6,midair,short,2_-2,0.2385,0.9005,-0.2920,-0.0019,-0.0319,0.0281,-0.9991,0.0264,0.0492,-0.0009,0.1978,0.0005,-0.2010,1,1,1.9341,18
user6,midair,short,2_-2,0.2389,0.9006,-0.2920,-0.0021,-0.0323,0.0278,-0.9991,0.0261,0.0494,-0.0012,0.1975,0.0005,-0.2013,1,1,1.9513,18
user6,midair,short,2_-2,0.2393,0.9007,-0.2920,-0.0024,-0.0327,0.0274,-0.9991,0.0259,0.0496,-0.0015,0.1973,0.0005,-0.2016,1,1,1.9691,18
user6,midair,short,2_-2,0.2396,0.9008,-0.2920,-0.0027,-0.0333,0.0272,-0.9991,0.0257,0.0497,-0.0018,0.1971,0.0005,-0.2020,1,1,1.9859,18
user6,midair,short,2_-2,0.2400,0.9009,-0.2920,-0.0027,-0.0335,0.0267,-0.9991,0.0260,0.0502,-0.0022,0.1974,0.0005,-0.2024,1,1,2.0026,18
user6,midair,short,2_-2,0.2403,0.9010,-0.2919,-0.0027,-0.0338,0.0261,-0.9991,0.0263,0.0505,-0.0026,0.1977,0.0005,-0.2028,1,1,2.0188,18
user6,midair,short,2_-2,0.2406,0.9012,-0.2919,-0.0027,-0.0340,0.0255,-0.9991,0.0268,0.0509,-0.0031,0.1982,0.0005,-0.2032,1,1,2.0369,18
user6,midair,short,2_-2,0.2408,0.9013,-0.2918,-0.0028,-0.0344,0.0250,-0.9991,0.0274,0.0511,-0.0036,0.1988,0.0005,-0.2038,1,1,2.0514,18
user6,midair,short,2_-2,0.2410,0.9014,-0.2917,-0.0029,-0.0347,0.0245,-0.9991,0.0280,0.0511,-0.0042,0.1994,0.0005,-0.2043,1,1,2.0687,18
user6,midair,short,2_-2,0.2413,0.9015,-0.2916,-0.0031,-0.0350,0.0242,-0.9991,0.0287,0.0510,-0.0048,0.2001,0.0005,-0.2049,1,1,2.0854,18
user6,midair,short,2_-2,0.2415,0.9016,-0.2915,-0.0035,-0.0355,0.0240,-0.9991,0.0295,0.0508,-0.0055,0.2009,0.0005,-0.2056,1,1,2.1024,18
user6,midair,short,2_-2,0.2416,0.9017,-0.2913,-0.0038,-0.0359,0.0237,-0.9991,0.0304,0.0505,-0.0061,0.2018,0.0005,-0.2063,1,1,2.1187,18
user6,midair,short,2_-2,0.2418,0.9019,-0.2912,-0.0042,-0.0362,0.0234,-0.9991,0.0312,0.0502,-0.0069,0.2026,0.0005,-0.2070,1,1,2.1358,18
user6,midair,short,2_-2,0.2420,0.9020,-0.2911,-0.0047,-0.0366,0.0230,-0.9991,0.0320,0.0498,-0.0076,0.2035,0.0005,-0.2077,1,1,2.1512,18
user6,midair,short,2_-2,0.2421,0.9021,-0.2909,-0.0051,-0.0370,0.0226,-0.9990,0.0330,0.0494,-0.0084,0.2044,0.0005,-0.2085,1,1,2.1689,18
user6,midair,short,2_-2,0.2422,0.9022,-0.2908,-0.0056,-0.0374,0.0222,-0.9990,0.0340,0.0490,-0.0091,0.2054,0.0005,-0.2093,1,1,2.1854,18
user6,midair,short,2_-2,0.2424,0.9023,-0.2907,-0.0060,-0.0377,0.0219,-0.9990,0.0350,0.0486,-0.0099,0.2064,0.0005,-0.2100,1,1,2.2030,18
user6,midair,short,2_-2,0.2425,0.9024,-0.2905,-0.0064,-0.0381,0.0216,-0.9990,0.0360,0.0482,-0.0106,0.2074,0.0005,-0.2107,1,1,2.2189,18
user6,midair,short,2_-2,0.2426,0.9025,-0.2904,-0.0067,-0.0384,0.0214,-0.9990,0.0371,0.0478,-0.0113,0.2085,0.0005,-0.2114,1,1,2.2355,18
user6,midair,short,2_-2,0.2427,0.9025,-0.2903,-0.0071,-0.0388,0.0210,-0.9990,0.0380,0.0475,-0.0120,0.2095,0.0005,-0.2121,1,1,2.2521,18
user6,midair,short,2_-2,0.2429,0.9026,-0.2902,-0.0074,-0.0392,0.0207,-0.9990,0.0390,0.0471,-0.0126,0.2104,0.0005,-0.2128,1,1,2.2692,18
user6,midair,short,2_-2,0.2430,0.9027,-0.2901,-0.0076,-0.0395,0.0205,-0.9990,0.0398,0.0469,-0.0132,0.2112,0.0005,-0.2133,1,1,2.2853,18
user6,midair,short,2_-2,0.2432,0.9027,-0.2900,-0.0077,-0.0399,0.0202,-0.9990,0.0405,0.0467,-0.0138,0.2119,0.0005,-0.2139,1,1,2.3023,18
user6,midair,short,2_-2,0.2433,0.9028,-0.2899,-0.0079,-0.0403,0.0199,-0.9990,0.0411,0.0466,-0.0143,0.2125,0.0005,-0.2144,1,1,2.3186,18
user6,midair,short,2_-2,0.2435,0.9028,-0.2899,-0.0079,-0.0407,0.0198,-0.9989,0.0416,0.0466,-0.0147,0.2130,0.0005,-0.2148,1,1,2.3359,18
user6,midair,short,2_-2,0.2436,0.9028,-0.2898,-0.0079,-0.0411,0.0198,-0.9989,0.0419,0.0467,-0.0151,0.2133,0.0005,-0.2152,1,1,2.3519,18
user6,midair,short,2_-2,0.2438,0.9028,-0.2898,-0.0078,-0.0415,0.0199,-0.9989,0.0422,0.0468,-0.0154,0.2136,0.0005,-0.2155,1,1,2.3688,18
user6,midair,short,2_-2,0.2440,0.9028,-0.2897,-0.0077,-0.0419,0.0199,-0.9989,0.0423,0.0471,-0.0156,0.2137,0.0005,-0.2158,1,1,2.3855,18
user6,midair,short,2_-2,0.2442,0.9028,-0.2897,-0.0076,-0.0423,0.0203,-0.9989,0.0422,0.0475,-0.0158,0.2136,0.0005,-0.2159,1,1,2.4025,18
user6,midair,short,2_-2,0.2443,0.9028,-0.2897,-0.0075,-0.0427,0.0205,-0.9989,0.0420,0.0480,-0.0159,0.2134,0.0005,-0.2161,1,1,2.4192,18
user6,midair,short,2_-2,0.2445,0.9028,-0.2897,-0.0073,-0.0431,0.0206,-0.9988,0.0416,0.0485,-0.0160,0.2130,0.0005,-0.2161,1,1,2.4357,18
user6,midair,short,2_-2,0.2446,0.9028,-0.2897,-0.0071,-0.0435,0.0205,-0.9988,0.0411,0.0491,-0.0159,0.2125,0.0005,-0.2161,1,1,2.4516,18
user6,midair,short,2_-2,0.2448,0.9028,-0.2896,-0.0067,-0.0439,0.0204,-0.9988,0.0405,0.0497,-0.0158,0.2119,0.0005,-0.2160,1,1,2.4689,18
user6,midair,short,2_-2,0.2449,0.9028,-0.2897,-0.0063,-0.0445,0.0208,-0.9988,0.0397,0.0504,-0.0156,0.2111,0.0005,-0.2157,1,1,2.4859,18
user6,midair,short,2_-2,0.2451,0.9028,-0.2897,-0.0058,-0.0451,0.0209,-0.9987,0.0389,0.0512,-0.0152,0.2103,0.0005,-0.2154,1,1,2.5023,18
user6,midair,short,2_-2,0.2452,0.9028,-0.2897,-0.0053,-0.0457,0.0210,-0.9987,0.0379,0.0520,-0.0149,0.2093,0.0005,-0.2151,1,1,2.5193,18
user6,midair,short,2_-2,0.2453,0.9028,-0.2898,-0.0049,-0.0464,0.0217,-0.9987,0.0369,0.0529,-0.0144,0.2083,0.0005,-0.2146,1,1,2.5357,18
user6,midair,short,2_-2,0.2454,0.9028,-0.2898,-0.0046,-0.0469,0.0217,-0.9987,0.0357,0.0537,-0.0139,0.2071,0.0005,-0.2140,1,1,2.5515,18
user6,midair,short,2_-2,0.2454,0.9028,-0.2898,-0.0040,-0.0475,0.0217,-0.9986,0.0346,0.0544,-0.0133,0.2060,0.0005,-0.2134,1,1,2.5690,18
user6,midair,short,2_-2,0.2455,0.9029,-0.2899,-0.0036,-0.0483,0.0218,-0.9986,0.0333,0.0551,-0.0126,0.2047,0.0005,-0.2127,1,1,2.5862,18
user6,midair,short,2_-2,0.2455,0.9030,-0.2901,-0.0034,-0.0499,0.0227,-0.9985,0.0317,0.0558,-0.0116,0.2047,0.0005,-0.2127,1,0,2.6229,18
