user_id, trial_type, target_distance, target_start_pos, sw_pos_x, sw_pos_y, sw_pos_z, sw_rot_x, sw_rot_y, sw_rot_z, sw_rot_w, finger_relative_pos_x, finger_relative_pos_y, finger_relative_pos_z, target_local_x, target_local_y, target_local_z, nr_of_clutches, is_panning, timestamp, task_number
user4,midair,long,-10_-10,0.0161,0.8566,-0.2619,0.0283,0.0129,-0.0123,-0.9994,0.0284,0.0376,0.0045,-1.0000,0.0005,-1.0000,0,0,1.8789,18
user4,midair,long,-10_-10,0.0172,0.8567,-0.2621,0.0284,0.0113,-0.0113,-0.9995,0.0273,0.0374,0.0043,-1.0000,0.0005,-1.0000,1,1,1.9240,18
user4,midair,long,-10_-10,0.0183,0.8567,-0.2624,0.0284,0.0098,-0.0103,-0.9995,0.0263,0.0372,0.0041,-1.0021,0.0005,-1.0005,1,1,1.9283,18
user4,midair,long,-10_-10,0.0193,0.8567,-0.2626,0.0285,0.0084,-0.0093,-0.9995,0.0253,0.0370,0.0038,-1.0031,0.0005,-1.0007,1,1,1.9302,18
user4,midair,long,-10_-10,0.0202,0.8568,-0.2628,0.0285,0.0071,-0.0083,-0.9995,0.0244,0.0368,0.0037,-1.0040,0.0005,-1.0009,1,1,1.9365,18
user4,midair,long,-10_-10,0.0211,0.8568,-0.2630,0.0285,0.0058,-0.0075,-0.9995,0.0235,0.0366,0.0034,-1.0050,0.0005,-1.0011,1,1,1.9531,18
user4,midair,long,-10_-10,0.0220,0.8568,-0.2633,0.0285,0.0045,-0.0066,-0.9996,0.0225,0.0366,0.0032,-1.0060,0.0005,-1.0013,1,1,1.9704,18
user4,midair,long,-10_-10,0.0228,0.8568,-0.2635,0.0284,0.0033,-0.0057,-0.9996,0.0216,0.0366,0.0031,-1.0069,0.0005,-1.0015,1,1,1.9865,18
user4,midair,long,-10_-10,0.0236,0.8568,-0.2637,0.0283,0.0022,-0.0050,-0.9996,0.0209,0.0364,0.0029,-1.0075,0.0005,-1.0016,1,1,2.0024,18
user4,midair,long,-10_-10,0.0243,0.8567,-0.2639,0.0281,0.0011,-0.0043,-0.9996,0.0203,0.0362,0.0028,-1.0081,0.0005,-1.0017,1,1,2.0194,18
user4,midair,long,-10_-10,0.0250,0.8567,-0.2641,0.0280,0.0000,-0.0036,-0.9996,0.0197,0.0360,0.0027,-1.0087,0.0005,-1.0018,1,1,2.0363,18
user4,midair,long,-10_-10,0.0257,0.8567,-0.2643,0.0278,-0.0010,-0.0030,-0.9996,0.0192,0.0358,0.0027,-1.0092,0.0005,-1.0019,1,1,2.0525,18
user4,midair,long,-10_-10,0.0263,0.8566,-0.2644,0.0277,-0.0019,-0.0024,-0.9996,0.0187,0.0356,0.0026,-1.0097,0.0005,-1.0019,1,1,2.0695,18
user4,midair,long,-10_-10,0.0269,0.8566,-0.2646,0.0276,-0.0028,-0.0019,-0.9996,0.0182,0.0354,0.0025,-1.0102,0.0005,-1.0020,1,1,2.0864,18
user4,midair,long,-10_-10,0.0275,0.8565,-0.2648,0.0274,-0.0037,-0.0014,-0.9996,0.0178,0.0352,0.0024,-1.0106,0.0005,-1.0021,1,1,2.1020,18
user4,midair,long,-10_-10,0.0281,0.8565,-0.2650,0.0273,-0.0045,-0.0009,-0.9996,0.0174,0.0349,0.0023,-1.0110,0.0005,-1.0022,1,1,2.1198,18
user4,midair,long,-10_-10,0.0286,0.8564,-0.2651,0.0270,-0.0053,-0.0004,-0.9996,0.0170,0.0347,0.0023,-1.0114,0.0005,-1.0022,1,1,2.1379,18
user4,midair,long,-10_-10,0.0291,0.8563,-0.2653,0.0268,-0.0060,-0.0002,-0.9996,0.0167,0.0344,0.0022,-1.0117,0.0005,-1.0023,1,1,2.1530,18
user4,midair,long,-10_-10,0.0296,0.8563,-0.2654,0.0265,-0.0066,0.0003,-0.9996,0.0164,0.0342,0.0021,-1.0121,0.0005,-1.0024,1,1,2.1696,18
user4,midair,long,-10_-10,0.0301,0.8562,-0.2656,0.0261,-0.0073,0.0005,-0.9996,0.0161,0.0340,0.0021,-1.0124,0.0005,-1.0024,1,1,2.1868,18
user4,midair,long,-10_-10,0.0305,0.8561,-0.2657,0.0258,-0.0080,0.0007,-0.9996,0.0158,0.0337,0.0020,-1.0127,0.0005,-1.0025,1,1,2.2021,18
user4,midair,long,-10_-10,0.0310,0.8561,-0.2658,0.0254,-0.0086,0.0008,-0.9996,0.0155,0.0335,0.0020,-1.0130,0.0005,-1.0025,1,1,2.2191,18
