user_id, trial_type, target_distance, target_start_pos, sw_pos_x, sw_pos_y, sw_pos_z, sw_rot_x, sw_rot_y, sw_rot_z, sw_rot_w, finger_relative_pos_x, finger_relative_pos_y, finger_relative_pos_z, target_local_x, target_local_y, target_local_z, nr_of_clutches, is_panning, timestamp, task_number
user3,midair,long,10_0,-0.1435,0.8959,-0.3227,0.1938,-0.0110,0.0711,-0.9784,0.0277,0.0625,0.0020,1.0000,0.0005,0.0000,0,0,1.0747,2
user3,midair,long,10_0,-0.1432,0.8959,-0.3226,0.1940,-0.0110,0.0713,-0.9784,0.0263,0.0618,0.0017,1.0000,0.0005,0.0000,0,0,1.1018,2
user3,midair,long,10_0,-0.1429,0.8959,-0.3225,0.1941,-0.0110,0.0715,-0.9783,0.0250,0.0611,0.0015,1.0000,0.0005,0.0000,0,0,1.1041,2
user3,midair,long,10_0,-0.1427,0.8959,-0.3223,0.1942,-0.0110,0.0716,-0.9783,0.0238,0.0605,0.0012,1.0000,0.0005,0.0000,0,0,1.1157,2
user3,midair,long,10_0,-0.1424,0.8959,-0.3222,0.1945,-0.0110,0.0717,-0.9782,0.0226,0.0599,0.0010,1.0000,0.0005,0.0000,0,0,1.1338,2
user3,midair,long,10_0,-0.1422,0.8959,-0.3221,0.1946,-0.0110,0.0718,-0.9782,0.0215,0.0593,0.0008,1.0000,0.0005,0.0000,0,0,1.1501,2
user3,midair,long,10_0,-0.1419,0.8959,-0.3220,0.1947,-0.0111,0.0720,-0.9781,0.0204,0.0588,0.0006,1.0000,0.0005,0.0000,0,0,1.1669,2
user3,midair,long,10_0,-0.1417,0.8959,-0.3219,0.1948,-0.0111,0.0721,-0.9781,0.0194,0.0584,0.0004,1.0000,0.0005,0.0000,0,0,1.1834,2
user3,midair,long,10_0,-0.1415,0.8959,-0.3218,0.1949,-0.0111,0.0721,-0.9781,0.0184,0.0579,0.0002,1.0000,0.0005,0.0000,0,0,1.2002,2
user3,midair,long,10_0,-0.1413,0.8959,-0.3217,0.1950,-0.0112,0.0722,-0.9781,0.0175,0.0575,0.0000,1.0000,0.0005,0.0000,0,0,1.2156,2
user3,midair,long,10_0,-0.1411,0.8959,-0.3216,0.1952,-0.0112,0.0722,-0.9780,0.0167,0.0571,-0.0002,1.0000,0.0005,0.0000,0,0,1.2334,2
user3,midair,long,10_0,-0.1409,0.8959,-0.3215,0.1954,-0.0112,0.0721,-0.9780,0.0159,0.0566,-0.0004,1.0000,0.0005,0.0000,0,0,1.2502,2
user3,midair,long,10_0,-0.1407,0.8959,-0.3214,0.1957,-0.0112,0.0720,-0.9780,0.0152,0.0563,-0.0005,1.0000,0.0005,0.0000,0,0,1.2666,2
user3,midair,long,10_0,-0.1405,0.8959,-0.3214,0.1959,-0.0112,0.0719,-0.9779,0.0145,0.0559,-0.0007,1.0000,0.0005,0.0000,0,0,1.2835,2
user3,midair,long,10_0,-0.1404,0.8959,-0.3213,0.1960,-0.0112,0.0719,-0.9779,0.0138,0.0555,-0.0009,1.0000,0.0005,0.0000,0,0,1.3001,2
user3,midair,long,10_0,-0.1402,0.8959,-0.3212,0.1962,-0.0112,0.0719,-0.9779,0.0132,0.0552,-0.0011,1.0000,0.0005,0.0000,0,0,1.3161,2
user3,midair,long,10_0,-0.1401,0.8959,-0.3211,0.1963,-0.0111,0.0719,-0.9778,0.0126,0.0549,-0.0012,1.0000,0.0005,0.0000,0,0,1.3336,2
user3,midair,long,10_0,-0.1399,0.8959,-0.3210,0.1964,-0.0109,0.0717,-0.9778,0.0120,0.0546,-0.0014,1.0000,0.0005,0.0000,1,1,1.3715,2
user3,midair,long,10_0,-0.1398,0.8959,-0.3208,0.1965,-0.0108,0.0715,-0.9778,0.0115,0.0543,-0.0016,0.9989,0.0005,-0.0004,1,1,1.3739,2
user3,midair,long,10_0,-0.1396,0.8960,-0.3207,0.1966,-0.0105,0.0713,-0.9778,0.0110,0.0540,-0.0018,0.9984,0.0005,-0.0005,1,1,1.3839,2
user3,midair,long,10_0,-0.1395,0.8960,-0.3206,0.1968,-0.0103,0.0711,-0.9778,0.0105,0.0537,-0.0020,0.9979,0.0005,-0.0007,1,1,1.4004,2
user3,midair,long,10_0,-0.1393,0.8960,-0.3205,0.1969,-0.0100,0.0709,-0.9778,0.0100,0.0535,-0.0021,0.9974,0.0005,-0.0009,1,1,1.4158,2
user3,midair,long,10_0,-0.1392,0.8960,-0.3204,0.1970,-0.0097,0.0708,-0.9778,0.0095,0.0532,-0.0023,0.9969,0.0005,-0.0010,1,1,1.4335,2
user3,midair,long,10_0,-0.1390,0.8960,-0.3203,0.1970,-0.0094,0.0707,-0.9778,0.0091,0.0530,-0.0024,0.9965,0.0005,-0.0011,1,1,1.4503,2
user3,midair,long,10_0,-0.1389,0.8961,-0.3201,0.1970,-0.0091,0.0709,-0.9778,0.0087,0.0528,-0.0025,0.9960,0.0005,-0.0012,1,1,1.4668,2
user3,midair,long,10_0,-0.1387,0.8961,-0.3200,0.1971,-0.0086,0.0709,-0.9778,0.0082,0.0525,-0.0026,0.9956,0.0005,-0.0013,1,1,1.4835,2
user3,midair,long,10_0,-0.1385,0.8962,-0.3198,0.1972,-0.0082,0.0708,-0.9778,0.0078,0.0522,-0.0026,0.9952,0.0005,-0.0014,1,1,1.5018,2
user3,midair,long,10_0,-0.1383,0.8963,-0.3197,0.1972,-0.0077,0.0708,-0.9778,0.0074,0.0519,-0.0026,0.9948,0.0005,-0.0014,1,1,1.5157,2
user3,midair,long,10_0,-0.1381,0.8964,-0.3195,0.1974,-0.0072,0.0706,-0.9777,0.0070,0.0516,-0.0026,0.9944,0.0005,-0.0014,1,1,1.5361,2
user3,midair,long,10_0,-0.1379,0.8964,-0.3193,0.1977,-0.0068,0.0704,-0.9777,0.0066,0.0514,-0.0026,0.9940,0.0005,-0.0013,1,1,1.5510,2
user3,midair,long,10_0,-0.1377,0.8965,-0.3191,0.1981,-0.0064,0.0701,-0.9776,0.0061,0.0511,-0.0025,0.9935,0.0005,-0.0013,1,1,1.5694,2
user3,midair,long,10_0,-0.1375,0.8966,-0.3189,0.1987,-0.0060,0.0696,-0.9776,0.0057,0.0509,-0.0025,0.9931,0.0005,-0.0012,1,1,1.5839,2
