user_id, trial_type, target_distance, target_start_pos, sw_pos_x, sw_pos_y, sw_pos_z, sw_rot_x, sw_rot_y, sw_rot_z, sw_rot_w, finger_relative_pos_x, finger_relative_pos_y, finger_relative_pos_z, target_local_x, target_local_y, target_local_z, nr_of_clutches, is_panning, timestamp, task_number
user1,midair,medium,0_5,-0.0418,0.9419,-0.3181,0.0002,0.2727,-0.0259,-0.9618,0.0285,0.0431,-0.0144,0.0000,0.0005,0.5000,0,0,1.6117,5
user1,midair,medium,0_5,-0.0413,0.9421,-0.3175,0.0000,0.2722,-0.0258,-0.9619,0.0276,0.0426,-0.0145,0.0000,0.0005,0.5000,0,0,1.6188,5
user1,midair,medium,0_5,-0.0409,0.9423,-0.3169,-0.0001,0.2717,-0.0256,-0.9620,0.0266,0.0422,-0.0146,0.0000,0.0005,0.5000,1,1,1.6720,5
user1,midair,medium,0_5,-0.0404,0.9425,-0.3163,-0.0002,0.2714,-0.0255,-0.9621,0.0257,0.0417,-0.0148,-0.0019,0.0005,0.4997,1,1,1.6753,5
user1,midair,medium,0_5,-0.0400,0.9426,-0.3157,-0.0004,0.2710,-0.0253,-0.9622,0.0248,0.0413,-0.0149,-0.0028,0.0005,0.4996,1,1,1.6770,5
user1,midair,medium,0_5,-0.0396,0.9428,-0.3152,-0.0005,0.2707,-0.0252,-0.9623,0.0239,0.0408,-0.0151,-0.0037,0.0005,0.4994,1,1,1.6865,5
user1,midair,medium,0_5,-0.0392,0.9429,-0.3147,-0.0005,0.2705,-0.0250,-0.9624,0.0231,0.0405,-0.0152,-0.0045,0.0005,0.4992,1,1,1.7021,5
user1,midair,medium,0_5,-0.0389,0.9431,-0.3142,-0.0006,0.2703,-0.0249,-0.9625,0.0223,0.0401,-0.0154,-0.0053,0.0005,0.4991,1,1,1.7197,5
user1,midair,medium,0_5,-0.0385,0.9432,-0.3137,-0.0007,0.2700,-0.0248,-0.9625,0.0216,0.0398,-0.0156,-0.0060,0.0005,0.4989,1,1,1.7364,5
user1,midair,medium,0_5,-0.0382,0.9433,-0.3133,-0.0008,0.2697,-0.0247,-0.9626,0.0209,0.0395,-0.0158,-0.0067,0.0005,0.4986,1,1,1.7529,5
user1,midair,medium,0_5,-0.0379,0.9434,-0.3129,-0.0005,0.2691,-0.0244,-0.9628,0.0203,0.0393,-0.0160,-0.0073,0.0005,0.4985,1,1,1.7698,5
user1,midair,medium,0_5,-0.0376,0.9434,-0.3125,-0.0005,0.2687,-0.0241,-0.9629,0.0197,0.0390,-0.0162,-0.0079,0.0005,0.4983,1,1,1.7864,5
user1,midair,medium,0_5,-0.0373,0.9435,-0.3121,-0.0004,0.2683,-0.0239,-0.9630,0.0191,0.0387,-0.0164,-0.0085,0.0005,0.4980,1,1,1.8021,5
user1,midair,medium,0_5,-0.0371,0.9436,-0.3117,-0.0003,0.2679,-0.0237,-0.9632,0.0186,0.0384,-0.0167,-0.0090,0.0005,0.4978,1,1,1.8194,5
user1,midair,medium,0_5,-0.0368,0.9437,-0.3114,-0.0003,0.2674,-0.0235,-0.9633,0.0182,0.0382,-0.0169,-0.0094,0.0005,0.4976,1,1,1.8363,5
user1,midair,medium,0_5,-0.0366,0.9437,-0.3110,-0.0001,0.2668,-0.0233,-0.9635,0.0177,0.0380,-0.0171,-0.0099,0.0005,0.4974,1,1,1.8531,5
user1,midair,medium,0_5,-0.0363,0.9438,-0.3107,-0.0001,0.2664,-0.0230,-0.9636,0.0173,0.0377,-0.0174,-0.0103,0.0005,0.4971,1,1,1.8700,5
user1,midair,medium,0_5,-0.0361,0.9439,-0.3103,-0.0004,0.2663,-0.0232,-0.9636,0.0169,0.0374,-0.0177,-0.0107,0.0005,0.4968,1,1,1.8875,5
user1,midair,medium,0_5,-0.0358,0.9440,-0.3099,-0.0008,0.2664,-0.0233,-0.9636,0.0165,0.0371,-0.0180,-0.0111,0.0005,0.4964,1,1,1.9019,5
user1,midair,medium,0_5,-0.0356,0.9441,-0.3096,-0.0011,0.2664,-0.0234,-0.9636,0.0161,0.0368,-0.0184,-0.0115,0.0005,0.4961,1,1,1.9198,5
user1,midair,medium,0_5,-0.0353,0.9442,-0.3092,-0.0014,0.2665,-0.0235,-0.9635,0.0157,0.0365,-0.0188,-0.0119,0.0005,0.4956,1,1,1.9365,5
user1,midair,medium,0_5,-0.0351,0.9443,-0.3088,-0.0018,0.2667,-0.0237,-0.9635,0.0153,0.0362,-0.0193,-0.0123,0.0005,0.4951,1,1,1.9532,5
user1,midair,medium,0_5,-0.0348,0.9444,-0.3084,-0.0018,0.2671,-0.0238,-0.9634,0.0149,0.0360,-0.0199,-0.0127,0.0005,0.4945,1,1,1.9698,5
user1,midair,medium,0_5,-0.0346,0.9444,-0.3081,-0.0015,0.2676,-0.0247,-0.9632,0.0146,0.0356,-0.0207,-0.0130,0.0005,0.4938,1,1,1.9863,5
user1,midair,medium,0_5,-0.0344,0.9445,-0.3077,-0.0013,0.2681,-0.0254,-0.9631,0.0143,0.0352,-0.0214,-0.0133,0.0005,0.4930,1,1,2.0019,5
user1,midair,medium,0_5,-0.0343,0.9446,-0.3073,-0.0013,0.2685,-0.0258,-0.9629,0.0139,0.0348,-0.0224,-0.0137,0.0005,0.4921,1,1,2.0198,5
user1,midair,medium,0_5,-0.0341,0.9447,-0.3069,-0.0016,0.2689,-0.0259,-0.9628,0.0135,0.0344,-0.0235,-0.0140,0.0005,0.4909,1,1,2.0364,5
user1,midair,medium,0_5,-0.0339,0.9447,-0.3065,-0.0019,0.2692,-0.0260,-0.9627,0.0132,0.0339,-0.0247,-0.0144,0.0005,0.4897,1,1,2.0530,5
user1,midair,medium,0_5,-0.0338,0.9448,-0.3061,-0.0024,0.2696,-0.0260,-0.9626,0.0129,0.0334,-0.0262,-0.0147,0.0005,0.4883,1,1,2.0696,5
user1,midair,medium,0_5,-0.0337,0.9448,-0.3057,-0.0028,0.2699,-0.0260,-0.9625,0.0126,0.0329,-0.0278,-0.0150,0.0005,0.4867,1,1,2.0864,5
