user_id, trial_type, target_distance, target_start_pos, sw_pos_x, sw_pos_y, sw_pos_z, sw_rot_x, sw_rot_y, sw_rot_z, sw_rot_w, finger_relative_pos_x, finger_relative_pos_y, finger_relative_pos_z, target_local_x, target_local_y, target_local_z, nr_of_clutches, is_panning, timestamp, task_number
user8,midair,short,2_0,-0.1354,0.7741,-0.2728,-0.0394,0.3107,0.0646,-0.9475,0.0118,0.0782,0.0006,0.2000,0.0005,0.0000,0,0,1.1113,22
user8,midair,short,2_0,-0.1354,0.7741,-0.2728,-0.0395,0.3107,0.0646,-0.9475,0.0118,0.0770,0.0009,0.2000,0.0005,0.0000,0,0,1.1360,22
user8,midair,short,2_0,-0.1355,0.7741,-0.2728,-0.0396,0.3108,0.0646,-0.9475,0.0117,0.0759,0.0011,0.2000,0.0005,0.0000,0,0,1.1378,22
user8,midair,short,2_0,-0.1355,0.7740,-0.2729,-0.0396,0.3108,0.0647,-0.9474,0.0116,0.0748,0.0013,0.2000,0.0005,0.0000,0,0,1.1511,22
user8,midair,short,2_0,-0.1354,0.7741,-0.2728,-0.0395,0.3107,0.0644,-0.9475,0.0116,0.0738,0.0015,0.2000,0.0005,0.0000,0,0,1.1681,22
user8,midair,short,2_0,-0.1354,0.7741,-0.2728,-0.0393,0.3106,0.0642,-0.9476,0.0116,0.0728,0.0017,0.2000,0.0005,0.0000,0,0,1.1849,22
user8,midair,short,2_0,-0.1354,0.7741,-0.2728,-0.0392,0.3105,0.0640,-0.9476,0.0115,0.0719,0.0019,0.2000,0.0005,0.0000,0,0,1.2017,22
user8,midair,short,2_0,-0.1354,0.7741,-0.2728,-0.0392,0.3104,0.0638,-0.9477,0.0115,0.0709,0.0020,0.2000,0.0005,0.0000,0,0,1.2184,22
user8,midair,short,2_0,-0.1354,0.7741,-0.2728,-0.0391,0.3103,0.0637,-0.9477,0.0114,0.0700,0.0022,0.2000,0.0005,0.0000,0,0,1.2363,22
user8,midair,short,2_0,-0.1354,0.7741,-0.2728,-0.0390,0.3102,0.0635,-0.9477,0.0113,0.0691,0.0023,0.2000,0.0005,0.0000,0,0,1.2511,22
user8,midair,short,2_0,-0.1354,0.7741,-0.2728,-0.0390,0.3102,0.0637,-0.9477,0.0113,0.0683,0.0025,0.2000,0.0005,0.0000,0,0,1.2683,22
user8,midair,short,2_0,-0.1354,0.7741,-0.2728,-0.0388,0.3102,0.0639,-0.9477,0.0112,0.0674,0.0026,0.2000,0.0005,0.0000,0,0,1.2851,22
user8,midair,short,2_0,-0.1354,0.7741,-0.2728,-0.0387,0.3102,0.0641,-0.9477,0.0111,0.0666,0.0027,0.2000,0.0005,0.0000,0,0,1.3017,22
user8,midair,short,2_0,-0.1354,0.7741,-0.2728,-0.0385,0.3101,0.0643,-0.9477,0.0110,0.0658,0.0029,0.2000,0.0005,0.0000,0,0,1.3184,22
user8,midair,short,2_0,-0.1354,0.7741,-0.2728,-0.0383,0.3100,0.0645,-0.9478,0.0110,0.0651,0.0030,0.2000,0.0005,0.0000,0,0,1.3354,22
user8,midair,short,2_0,-0.1354,0.7741,-0.2728,-0.0381,0.3100,0.0647,-0.9478,0.0109,0.0643,0.0031,0.2000,0.0005,0.0000,0,0,1.3511,22
user8,midair,short,2_0,-0.1354,0.7741,-0.2727,-0.0380,0.3099,0.0648,-0.9478,0.0109,0.0637,0.0033,0.2000,0.0005,0.0000,0,0,1.3684,22
user8,midair,short,2_0,-0.1354,0.7741,-0.2727,-0.0379,0.3099,0.0649,-0.9478,0.0108,0.0631,0.0034,0.2000,0.0005,0.0000,0,0,1.3852,22
user8,midair,short,2_0,-0.1354,0.7741,-0.2727,-0.0378,0.3100,0.0649,-0.9478,0.0108,0.0626,0.0035,0.2000,0.0005,0.0000,0,0,1.4017,22
user8,midair,short,2_0,-0.1354,0.7741,-0.2727,-0.0378,0.3099,0.0647,-0.9478,0.0108,0.0621,0.0037,0.2000,0.0005,0.0000,0,0,1.4184,22
user8,midair,short,2_0,-0.1354,0.7741,-0.2727,-0.0378,0.3098,0.0644,-0.9479,0.0108,0.0617,0.0038,0.2000,0.0005,0.0000,0,0,1.4351,22
