user_id, trial_type, target_distance, target_start_pos, sw_pos_x, sw_pos_y, sw_pos_z, sw_rot_x, sw_rot_y, sw_rot_z, sw_rot_w, finger_relative_pos_x, finger_relative_pos_y, finger_relative_pos_z, target_local_x, target_local_y, target_local_z, nr_of_clutches, is_panning, timestamp, task_number
user3,midair,medium,-5_5,-0.1418,0.8222,-0.3820,0.0790,0.0176,0.0129,-0.9966,0.0277,0.0550,0.0092,-0.5000,0.0005,0.5000,0,0,2.3924,19
user3,midair,medium,-5_5,-0.1418,0.8222,-0.3819,0.0790,0.0176,0.0132,-0.9966,0.0262,0.0546,0.0088,-0.5000,0.0005,0.5000,0,0,2.4163,19
user3,midair,medium,-5_5,-0.1418,0.8222,-0.3818,0.0790,0.0175,0.0134,-0.9966,0.0246,0.0543,0.0084,-0.5000,0.0005,0.5000,1,1,2.4387,19
user3,midair,medium,-5_5,-0.1418,0.8222,-0.3818,0.0790,0.0174,0.0137,-0.9966,0.0232,0.0540,0.0081,-0.5030,0.0005,0.4992,1,1,2.4411,19
user3,midair,medium,-5_5,-0.1418,0.8221,-0.3817,0.0789,0.0173,0.0140,-0.9966,0.0218,0.0536,0.0077,-0.5044,0.0005,0.4989,1,1,2.4493,19
user3,midair,medium,-5_5,-0.1418,0.8221,-0.3817,0.0790,0.0171,0.0143,-0.9966,0.0204,0.0533,0.0074,-0.5057,0.0005,0.4985,1,1,2.4670,19
user3,midair,medium,-5_5,-0.1418,0.8221,-0.3817,0.0790,0.0170,0.0146,-0.9966,0.0192,0.0530,0.0070,-0.5070,0.0005,0.4982,1,1,2.4853,19
user3,midair,medium,-5_5,-0.1417,0.8221,-0.3816,0.0790,0.0171,0.0147,-0.9966,0.0180,0.0527,0.0067,-0.5082,0.0005,0.4979,1,1,2.5002,19
user3,midair,medium,-5_5,-0.1417,0.8221,-0.3816,0.0791,0.0170,0.0149,-0.9966,0.0168,0.0524,0.0064,-0.5093,0.0005,0.4976,1,1,2.5158,19
user3,midair,medium,-5_5,-0.1417,0.8221,-0.3815,0.0791,0.0169,0.0148,-0.9966,0.0158,0.0521,0.0060,-0.5104,0.0005,0.4972,1,1,2.5337,19
user3,midair,medium,-5_5,-0.1416,0.8221,-0.3815,0.0791,0.0166,0.0147,-0.9966,0.0148,0.0518,0.0057,-0.5114,0.0005,0.4969,1,1,2.5515,19
