user_id, trial_type, target_distance, target_start_pos, sw_pos_x, sw_pos_y, sw_pos_z, sw_rot_x, sw_rot_y, sw_rot_z, sw_rot_w, finger_relative_pos_x, finger_relative_pos_y, finger_relative_pos_z, target_local_x, target_local_y, target_local_z, nr_of_clutches, is_panning, timestamp, task_number
user8,midair,medium,-5_-5,-0.0890,0.7788,-0.3099,-0.0984,0.3474,0.0533,-0.9310,0.0283,0.0710,0.0112,-0.5000,0.0005,-0.5000,0,0,1.8434,7
user8,midair,medium,-5_-5,-0.0890,0.7787,-0.3099,-0.0985,0.3474,0.0536,-0.9310,0.0272,0.0706,0.0107,-0.5000,0.0005,-0.5000,0,0,1.8676,7
user8,midair,medium,-5_-5,-0.0890,0.7787,-0.3100,-0.0986,0.3474,0.0538,-0.9310,0.0262,0.0701,0.0103,-0.5000,0.0005,-0.5000,0,0,1.8700,7
user8,midair,medium,-5_-5,-0.0891,0.7786,-0.3100,-0.0987,0.3474,0.0540,-0.9310,0.0252,0.0697,0.0099,-0.5000,0.0005,-0.5000,0,0,1.8848,7
user8,midair,medium,-5_-5,-0.0891,0.7786,-0.3100,-0.0988,0.3474,0.0543,-0.9309,0.0251,0.0698,0.0099,-0.5000,0.0005,-0.5000,0,0,1.9256,7
user8,midair,medium,-5_-5,-0.0891,0.7785,-0.3100,-0.0990,0.3474,0.0545,-0.9309,0.0242,0.0693,0.0095,-0.5000,0.0005,-0.5000,0,0,1.9278,7
user8,midair,medium,-5_-5,-0.0891,0.7784,-0.3100,-0.0991,0.3474,0.0548,-0.9309,0.0233,0.0689,0.0091,-0.5000,0.0005,-0.5000,0,0,1.9347,7
user8,midair,medium,-5_-5,-0.0891,0.7784,-0.3100,-0.0993,0.3474,0.0551,-0.9308,0.0225,0.0685,0.0088,-0.5000,0.0005,-0.5000,0,0,1.9517,7
user8,midair,medium,-5_-5,-0.0891,0.7783,-0.3100,-0.0994,0.3473,0.0553,-0.9308,0.0216,0.0681,0.0085,-0.5000,0.0005,-0.5000,0,0,1.9689,7
user8,midair,medium,-5_-5,-0.0892,0.7783,-0.3100,-0.0996,0.3473,0.0556,-0.9308,0.0209,0.0677,0.0081,-0.5000,0.0005,-0.5000,0,0,1.9853,7
user8,midair,medium,-5_-5,-0.0892,0.7782,-0.3100,-0.1000,0.3474,0.0554,-0.9307,0.0202,0.0672,0.0078,-0.5000,0.0005,-0.5000,0,0,2.0083,7
user8,midair,medium,-5_-5,-0.0892,0.7782,-0.3100,-0.1003,0.3474,0.0553,-0.9307,0.0195,0.0668,0.0074,-0.5000,0.0005,-0.5000,0,0,2.0176,7
user8,midair,medium,-5_-5,-0.0892,0.7782,-0.3100,-0.1007,0.3474,0.0551,-0.9306,0.0189,0.0663,0.0071,-0.5000,0.0005,-0.5000,0,0,2.0350,7
user8,midair,medium,-5_-5,-0.0892,0.7781,-0.3100,-0.1010,0.3475,0.0550,-0.9306,0.0183,0.0659,0.0068,-0.5000,0.0005,-0.5000,0,0,2.0517,7
user8,midair,medium,-5_-5,-0.0892,0.7781,-0.3100,-0.1014,0.3475,0.0549,-0.9306,0.0177,0.0655,0.0065,-0.5000,0.0005,-0.5000,0,0,2.0682,7
user8,midair,medium,-5_-5,-0.0892,0.7781,-0.3100,-0.1017,0.3476,0.0547,-0.9305,0.0171,0.0651,0.0063,-0.5000,0.0005,-0.5000,0,0,2.0851,7
user8,midair,medium,-5_-5,-0.0892,0.7780,-0.3100,-0.1016,0.3476,0.0550,-0.9305,0.0166,0.0648,0.0061,-0.5000,0.0005,-0.5000,0,0,2.1054,7
user8,midair,medium,-5_-5,-0.0892,0.7779,-0.3101,-0.1016,0.3477,0.0553,-0.9305,0.0161,0.0645,0.0059,-0.5000,0.0005,-0.5000,0,0,2.1174,7
user8,midair,medium,-5_-5,-0.0892,0.7778,-0.3101,-0.1015,0.3477,0.0556,-0.9304,0.0156,0.0642,0.0058,-0.5000,0.0005,-0.5000,0,0,2.1349,7
user8,midair,medium,-5_-5,-0.0892,0.7777,-0.3101,-0.1015,0.3478,0.0558,-0.9304,0.0151,0.0639,0.0057,-0.5000,0.0005,-0.5000,0,0,2.1515,7
user8,midair,medium,-5_-5,-0.0891,0.7777,-0.3101,-0.1014,0.3480,0.0560,-0.9303,0.0147,0.0636,0.0055,-0.5000,0.0005,-0.5000,0,0,2.1718,7
user8,midair,medium,-5_-5,-0.0891,0.7776,-0.3101,-0.1013,0.3481,0.0561,-0.9303,0.0142,0.0634,0.0054,-0.5000,0.0005,-0.5000,0,0,2.1849,7
user8,midair,medium,-5_-5,-0.0891,0.7776,-0.3101,-0.1012,0.3483,0.0562,-0.9302,0.0138,0.0631,0.0053,-0.5000,0.0005,-0.5000,0,0,2.2020,7
user8,midair,medium,-5_-5,-0.0891,0.7775,-0.3101,-0.1011,0.3484,0.0563,-0.9302,0.0135,0.0629,0.0052,-0.5000,0.0005,-0.5000,0,0,2.2175,7
