user_id, trial_type, target_distance, target_start_pos, sw_pos_x, sw_pos_y, sw_pos_z, sw_rot_x, sw_rot_y, sw_rot_z, sw_rot_w, finger_relative_pos_x, finger_relative_pos_y, finger_relative_pos_z, target_local_x, target_local_y, target_local_z, nr_of_clutches, is_panning, timestamp, task_number
user4,midair,medium,5_0,0.0794,0.8407,-0.1747,0.0565,0.1208,0.0127,-0.9910,0.0270,0.0405,-0.0066,0.5000,0.0005,0.0000,0,0,1.8748,13
user4,midair,medium,5_0,0.0803,0.8407,-0.1746,0.0566,0.1198,0.0132,-0.9911,0.0257,0.0402,-0.0065,0.5000,0.0005,0.0000,1,1,1.9005,13
user4,midair,medium,5_0,0.0811,0.8408,-0.1745,0.0567,0.1189,0.0137,-0.9912,0.0245,0.0400,-0.0065,0.4975,0.0005,0.0001,1,1,1.9022,13
user4,midair,medium,5_0,0.0819,0.8408,-0.1745,0.0569,0.1180,0.0141,-0.9913,0.0234,0.0398,-0.0064,0.4964,0.0005,0.0002,1,1,1.9160,13
user4,midair,medium,5_0,0.0826,0.8408,-0.1744,0.0570,0.1172,0.0145,-0.9914,0.0223,0.0396,-0.0063,0.4953,0.0005,0.0002,1,1,1.9337,13
user4,midair,medium,5_0,0.0833,0.8408,-0.1743,0.0572,0.1164,0.0149,-0.9914,0.0213,0.0394,-0.0063,0.4943,0.0005,0.0003,1,1,1.9510,13
user4,midair,medium,5_0,0.0840,0.8409,-0.1743,0.0572,0.1156,0.0151,-0.9915,0.0204,0.0391,-0.0062,0.4934,0.0005,0.0003,1,1,1.9686,13
user4,midair,medium,5_0,0.0846,0.8409,-0.1742,0.0571,0.1149,0.0152,-0.9916,0.0196,0.0388,-0.0062,0.4926,0.0005,0.0003,1,1,1.9865,13
user4,midair,medium,5_0,0.0853,0.8410,-0.1741,0.0571,0.1143,0.0154,-0.9917,0.0188,0.0385,-0.0062,0.4918,0.0005,0.0004,1,1,2.0028,13
user4,midair,medium,5_0,0.0858,0.8410,-0.1741,0.0571,0.1136,0.0156,-0.9918,0.0180,0.0383,-0.0062,0.4910,0.0005,0.0004,1,1,2.0194,13
user4,midair,medium,5_0,0.0864,0.8411,-0.1740,0.0572,0.1130,0.0156,-0.9918,0.0173,0.0380,-0.0062,0.4903,0.0005,0.0004,1,1,2.0361,13
user4,midair,medium,5_0,0.0869,0.8411,-0.1740,0.0573,0.1125,0.0158,-0.9919,0.0166,0.0377,-0.0062,0.4896,0.0005,0.0004,1,1,2.0543,13
user4,midair,medium,5_0,0.0874,0.8412,-0.1739,0.0574,0.1120,0.0159,-0.9919,0.0159,0.0374,-0.0062,0.4889,0.0005,0.0003,1,1,2.0687,13
user4,midair,medium,5_0,0.0879,0.8412,-0.1738,0.0575,0.1116,0.0160,-0.9920,0.0153,0.0372,-0.0063,0.4883,0.0005,0.0003,1,1,2.0863,13
user4,midair,medium,5_0,0.0883,0.8413,-0.1738,0.0575,0.1112,0.0161,-0.9920,0.0146,0.0369,-0.0063,0.4876,0.0005,0.0002,1,1,2.1029,13
user4,midair,medium,5_0,0.0888,0.8413,-0.1737,0.0575,0.1108,0.0161,-0.9920,0.0141,0.0367,-0.0064,0.4871,0.0005,0.0002,1,1,2.1193,13
user4,midair,medium,5_0,0.0892,0.8413,-0.1737,0.0575,0.1105,0.0161,-0.9921,0.0135,0.0365,-0.0064,0.4865,0.0005,0.0001,1,1,2.1358,13
user4,midair,medium,5_0,0.0896,0.8414,-0.1736,0.0575,0.1101,0.0162,-0.9921,0.0129,0.0363,-0.0065,0.4859,0.0005,0.0000,1,1,2.1525,13
user4,midair,medium,5_0,0.0900,0.8414,-0.1735,0.0574,0.1099,0.0162,-0.9922,0.0123,0.0361,-0.0066,0.4853,0.0005,-0.0001,1,1,2.1684,13
user4,midair,medium,5_0,0.0903,0.8414,-0.1734,0.0573,0.1096,0.0163,-0.9922,0.0117,0.0359,-0.0067,0.4847,0.0005,-0.0001,1,1,2.1863,13
user4,midair,medium,5_0,0.0907,0.8414,-0.1734,0.0571,0.1094,0.0163,-0.9922,0.0110,0.0357,-0.0068,0.4840,0.0005,-0.0002,1,1,2.2036,13
user4,midair,medium,5_0,0.0910,0.8414,-0.1733,0.0571,0.1092,0.0164,-0.9922,0.0103,0.0356,-0.0068,0.4833,0.0005,-0.0003,1,1,2.2188,13
user4,midair,medium,5_0,0.0913,0.8413,-0.1732,0.0570,0.1091,0.0165,-0.9923,0.0094,0.0354,-0.0069,0.4824,0.0005,-0.0004,1,1,2.2381,13
user4,midair,medium,5_0,0.0916,0.8413,-0.1731,0.0570,0.1091,0.0165,-0.9923,0.0085,0.0352,-0.0071,0.4815,0.0005,-0.0005,1,1,2.2526,13
user4,midair,medium,5_0,0.0919,0.8412,-0.1729,0.0568,0.1091,0.0165,-0.9923,0.0073,0.0350,-0.0073,0.4803,0.0005,-0.0007,1,1,2.2683,13
user4,midair,medium,5_0,0.0921,0.8412,-0.1727,0.0565,0.1091,0.0165,-0.9923,0.0058,0.0348,-0.0075,0.4788,0.0005,-0.0010,1,1,2.2861,13
user4,midair,medium,5_0,0.0924,0.8411,-0.1725,0.0562,0.1093,0.0165,-0.9923,0.0042,0.0346,-0.0078,0.4772,0.0005,-0.0012,1,1,2.3033,13
user4,midair,medium,5_0,0.0926,0.8410,-0.1722,0.0559,0.1094,0.0166,-0.9923,0.0022,0.0344,-0.0081,0.4752,0.0005,-0.0016,1,1,2.3191,13
user4,midair,medium,5_0,0.0928,0.8408,-0.1718,0.0556,0.1097,0.0168,-0.9923,-0.0002,0.0344,-0.0086,0.4728,0.0005,-0.0021,1,1,2.3371,13
user4,midair,medium,5_0,0.0929,0.8406,-0.1715,0.0553,0.1101,0.0170,-0.9922,-0.0028,0.0344,-0.0091,0.4702,0.0005,-0.0026,1,1,2.3524,13
user4,midair,medium,5_0,0.0931,0.8405,-0.1710,0.0547,0.1107,0.0171,-0.9922,-0.0058,0.0344,-0.0098,0.4672,0.0005,-0.0032,1,1,2.3685,13
user4,midair,medium,5_0,0.0932,0.8402,-0.1704,0.0539,0.1115,0.0175,-0.9922,-0.0093,0.0346,-0.0106,0.4637,0.0005,-0.0041,1,1,2.3861,13
user4,midair,medium,5_0,0.0934,0.8400,-0.1698,0.0531,0.1123,0.0178,-0.9921,-0.0129,0.0348,-0.0115,0.4601,0.0005,-0.0049,1,1,2.4029,13
user4,midair,medium,5_0,0.0935,0.8398,-0.1692,0.0522,0.1133,0.0181,-0.9920,-0.0168,0.0352,-0.0124,0.4562,0.0005,-0.0058,1,1,2.4197,13
user4,midair,medium,5_0,0.0935,0.8395,-0.1685,0.0512,0.1145,0.0184,-0.9919,-0.0210,0.0356,-0.0134,0.4520,0.0005,-0.0069,1,1,2.4359,13
user4,midair,medium,5_0,0.0936,0.8393,-0.1678,0.0503,0.1157,0.0186,-0.9918,-0.0252,0.0360,-0.0145,0.4478,0.0005,-0.0079,1,1,2.4526,13
user4,midair,medium,5_0,0.0936,0.8390,-0.1671,0.0494,0.1170,0.0189,-0.9917,-0.0296,0.0365,-0.0156,0.4434,0.0005,-0.0091,1,1,2.4689,13
user4,midair,medium,5_0,0.0935,0.8387,-0.1663,0.0483,0.1183,0.0193,-0.9916,-0.0343,0.0371,-0.0168,0.4387,0.0005,-0.0103,1,1,2.4861,13
user4,midair,medium,5_0,0.0935,0.8384,-0.1656,0.0473,0.1196,0.0197,-0.9915,-0.0387,0.0376,-0.0180,0.4343,0.0005,-0.0114,1,1,2.5024,13
user4,midair,medium,5_0,0.0934,0.8381,-0.1648,0.0462,0.1210,0.0200,-0.9914,-0.0434,0.0380,-0.0193,0.4296,0.0005,-0.0127,1,1,2.5197,13
user4,midair,medium,5_0,0.0933,0.8379,-0.1639,0.0452,0.1225,0.0204,-0.9912,-0.0482,0.0385,-0.0206,0.4248,0.0005,-0.0140,1,1,2.5359,13
user4,midair,medium,5_0,0.0932,0.8376,-0.1632,0.0443,0.1240,0.0208,-0.9911,-0.0529,0.0388,-0.0218,0.4201,0.0005,-0.0153,1,1,2.5533,13
user4,midair,medium,5_0,0.0931,0.8373,-0.1624,0.0434,0.1255,0.0211,-0.9909,-0.0575,0.0392,-0.0231,0.4155,0.0005,-0.0165,1,1,2.5686,13
user4,midair,medium,5_0,0.0929,0.8371,-0.1616,0.0422,0.1271,0.0215,-0.9908,-0.0621,0.0395,-0.0243,0.4108,0.0005,-0.0178,1,1,2.5871,13
user4,midair,medium,5_0,0.0927,0.8368,-0.1608,0.0411,0.1286,0.0218,-0.9906,-0.0667,0.0397,-0.0256,0.4063,0.0005,-0.0190,1,1,2.6034,13
user4,midair,medium,5_0,0.0925,0.8366,-0.1600,0.0399,0.1302,0.0220,-0.9904,-0.0712,0.0399,-0.0268,0.4018,0.0005,-0.0203,1,1,2.6196,13
user4,midair,medium,5_0,0.0923,0.8363,-0.1592,0.0388,0.1317,0.0223,-0.9903,-0.0757,0.0401,-0.0281,0.3973,0.0005,-0.0215,1,1,2.6367,13
user4,midair,medium,5_0,0.0920,0.8361,-0.1584,0.0377,0.1332,0.0225,-0.9901,-0.0800,0.0403,-0.0292,0.3930,0.0005,-0.0227,1,1,2.6529,13
user4,midair,medium,5_0,0.0918,0.8359,-0.1577,0.0368,0.1347,0.0229,-0.9899,-0.0842,0.0404,-0.0304,0.3888,0.0005,-0.0238,1,1,2.6685,13
user4,midair,medium,5_0,0.0915,0.8356,-0.1570,0.0358,0.1362,0.0232,-0.9898,-0.0885,0.0405,-0.0316,0.3845,0.0005,-0.0250,1,1,2.6874,13
user4,midair,medium,5_0,0.0913,0.8354,-0.1562,0.0348,0.1377,0.0236,-0.9896,-0.0926,0.0405,-0.0327,0.3804,0.0005,-0.0261,1,1,2.7015,13
user4,midair,medium,5_0,0.0910,0.8352,-0.1555,0.0338,0.1392,0.0239,-0.9894,-0.0966,0.0406,-0.0338,0.3764,0.0005,-0.0273,1,1,2.7198,13
user4,midair,medium,5_0,0.0907,0.8349,-0.1549,0.0328,0.1406,0.0241,-0.9892,-0.1006,0.0406,-0.0349,0.3724,0.0005,-0.0284,1,1,2.7366,13
user4,midair,medium,5_0,0.0905,0.8347,-0.1542,0.0319,0.1420,0.0242,-0.9891,-0.1044,0.0407,-0.0360,0.3686,0.0005,-0.0295,1,1,2.7528,13
user4,midair,medium,5_0,0.0902,0.8345,-0.1536,0.0311,0.1434,0.0243,-0.9889,-0.1082,0.0407,-0.0370,0.3648,0.0005,-0.0305,1,1,2.7683,13
user4,midair,medium,5_0,0.0899,0.8343,-0.1530,0.0303,0.1447,0.0245,-0.9887,-0.1119,0.0408,-0.0381,0.3611,0.0005,-0.0315,1,1,2.7863,13
user4,midair,medium,5_0,0.0897,0.8340,-0.1524,0.0294,0.1460,0.0247,-0.9885,-0.1156,0.0408,-0.0392,0.3574,0.0005,-0.0326,1,1,2.8029,13
user4,midair,medium,5_0,0.0894,0.8338,-0.1518,0.0285,0.1474,0.0249,-0.9884,-0.1193,0.0409,-0.0402,0.3537,0.0005,-0.0337,1,1,2.8196,13
user4,midair,medium,5_0,0.0891,0.8336,-0.1513,0.0277,0.1486,0.0252,-0.9882,-0.1228,0.0409,-0.0413,0.3502,0.0005,-0.0347,1,1,2.8363,13
user4,midair,medium,5_0,0.0889,0.8333,-0.1507,0.0269,0.1499,0.0255,-0.9880,-0.1263,0.0408,-0.0423,0.3467,0.0005,-0.0357,1,1,2.8528,13
user4,midair,medium,5_0,0.0886,0.8331,-0.1502,0.0260,0.1512,0.0259,-0.9878,-0.1297,0.0408,-0.0432,0.3433,0.0005,-0.0366,1,1,2.8693,13
user4,midair,medium,5_0,0.0884,0.8328,-0.1497,0.0252,0.1524,0.0261,-0.9877,-0.1330,0.0409,-0.0441,0.3400,0.0005,-0.0376,1,1,2.8861,13
user4,midair,medium,5_0,0.0881,0.8326,-0.1493,0.0245,0.1536,0.0264,-0.9875,-0.1361,0.0409,-0.0450,0.3369,0.0005,-0.0384,1,1,2.9025,13
user4,midair,medium,5_0,0.0879,0.8324,-0.1489,0.0238,0.1547,0.0266,-0.9873,-0.1392,0.0409,-0.0458,0.3338,0.0005,-0.0392,1,1,2.9196,13
user4,midair,medium,5_0,0.0876,0.8322,-0.1484,0.0232,0.1558,0.0269,-0.9871,-0.1422,0.0409,-0.0466,0.3308,0.0005,-0.0400,1,1,2.9383,13
user4,midair,medium,5_0,0.0873,0.8319,-0.1481,0.0225,0.1569,0.0272,-0.9870,-0.1450,0.0409,-0.0473,0.3280,0.0005,-0.0408,1,1,2.9530,13
