user_id, trial_type, target_distance, target_start_pos, sw_pos_x, sw_pos_y, sw_pos_z, sw_rot_x, sw_rot_y, sw_rot_z, sw_rot_w, finger_relative_pos_x, finger_relative_pos_y, finger_relative_pos_z, target_local_x, target_local_y, target_local_z, nr_of_clutches, is_panning, timestamp, task_number
user8,midair,medium,5_0,-0.1312,0.8546,-0.2438,0.0185,0.3011,0.1130,-0.9467,0.0171,0.0783,-0.0057,0.5000,0.0005,0.0000,0,0,1.5937,12
user8,midair,medium,5_0,-0.1312,0.8546,-0.2438,0.0185,0.3011,0.1130,-0.9467,0.0168,0.0773,-0.0053,0.5000,0.0005,0.0000,0,0,1.6201,12
user8,midair,medium,5_0,-0.1312,0.8546,-0.2438,0.0186,0.3010,0.1130,-0.9467,0.0166,0.0762,-0.0049,0.5000,0.0005,0.0000,0,0,1.6222,12
user8,midair,medium,5_0,-0.1312,0.8546,-0.2438,0.0186,0.3010,0.1130,-0.9467,0.0163,0.0752,-0.0045,0.5000,0.0005,0.0000,0,0,1.6351,12
user8,midair,medium,5_0,-0.1312,0.8546,-0.2438,0.0186,0.3009,0.1131,-0.9467,0.0161,0.0743,-0.0042,0.5000,0.0005,0.0000,0,0,1.6526,12
user8,midair,medium,5_0,-0.1312,0.8546,-0.2438,0.0186,0.3009,0.1131,-0.9467,0.0159,0.0734,-0.0038,0.5000,0.0005,0.0000,0,0,1.6686,12
user8,midair,medium,5_0,-0.1312,0.8546,-0.2438,0.0187,0.3009,0.1131,-0.9467,0.0157,0.0725,-0.0035,0.5000,0.0005,0.0000,0,0,1.6883,12
user8,midair,medium,5_0,-0.1312,0.8546,-0.2438,0.0187,0.3009,0.1132,-0.9467,0.0155,0.0717,-0.0033,0.5000,0.0005,0.0000,0,0,1.7016,12
user8,midair,medium,5_0,-0.1312,0.8546,-0.2438,0.0187,0.3008,0.1132,-0.9467,0.0153,0.0710,-0.0030,0.5000,0.0005,0.0000,0,0,1.7181,12
user8,midair,medium,5_0,-0.1311,0.8546,-0.2438,0.0188,0.3008,0.1133,-0.9467,0.0151,0.0702,-0.0028,0.5000,0.0005,0.0000,0,0,1.7350,12
