user_id, trial_type, target_distance, target_start_pos, sw_pos_x, sw_pos_y, sw_pos_z, sw_rot_x, sw_rot_y, sw_rot_z, sw_rot_w, finger_relative_pos_x, finger_relative_pos_y, finger_relative_pos_z, target_local_x, target_local_y, target_local_z, nr_of_clutches, is_panning, timestamp, task_number
user1,midair,short,0_2,0.0777,0.9807,-0.3144,-0.0175,0.1158,-0.0122,-0.9930,0.0283,0.0439,-0.0093,0.0000,0.0005,0.2000,0,0,1.7769,4
user1,midair,short,0_2,0.0784,0.9808,-0.3139,-0.0180,0.1152,-0.0121,-0.9931,0.0273,0.0434,-0.0099,0.0000,0.0005,0.2000,1,1,1.8211,4
user1,midair,short,0_2,0.0791,0.9810,-0.3135,-0.0184,0.1147,-0.0120,-0.9932,0.0262,0.0430,-0.0104,-0.0022,0.0005,0.1988,1,1,1.8249,4
user1,midair,short,0_2,0.0797,0.9812,-0.3131,-0.0188,0.1141,-0.0120,-0.9932,0.0252,0.0426,-0.0109,-0.0032,0.0005,0.1983,1,1,1.8284,4
user1,midair,short,0_2,0.0804,0.9813,-0.3127,-0.0193,0.1136,-0.0119,-0.9933,0.0242,0.0423,-0.0115,-0.0041,0.0005,0.1978,1,1,1.8349,4
user1,midair,short,0_2,0.0809,0.9814,-0.3124,-0.0196,0.1132,-0.0118,-0.9933,0.0235,0.0419,-0.0119,-0.0048,0.0005,0.1973,1,1,1.8523,4
user1,midair,short,0_2,0.0815,0.9815,-0.3120,-0.0200,0.1128,-0.0117,-0.9934,0.0229,0.0416,-0.0124,-0.0055,0.0005,0.1968,1,1,1.8690,4
user1,midair,short,0_2,0.0820,0.9816,-0.3117,-0.0204,0.1124,-0.0115,-0.9934,0.0223,0.0412,-0.0129,-0.0061,0.0005,0.1964,1,1,1.8857,4
user1,midair,short,0_2,0.0825,0.9817,-0.3113,-0.0208,0.1121,-0.0115,-0.9934,0.0217,0.0409,-0.0134,-0.0066,0.0005,0.1959,1,1,1.9025,4
user1,midair,short,0_2,0.0830,0.9818,-0.3110,-0.0213,0.1117,-0.0116,-0.9934,0.0212,0.0406,-0.0139,-0.0071,0.0005,0.1954,1,1,1.9189,4
user1,midair,short,0_2,0.0834,0.9818,-0.3107,-0.0217,0.1113,-0.0117,-0.9935,0.0208,0.0403,-0.0143,-0.0076,0.0005,0.1950,1,1,1.9363,4
user1,midair,short,0_2,0.0839,0.9819,-0.3105,-0.0221,0.1110,-0.0117,-0.9935,0.0203,0.0400,-0.0147,-0.0080,0.0005,0.1945,1,1,1.9523,4
user1,midair,short,0_2,0.0843,0.9820,-0.3102,-0.0225,0.1107,-0.0117,-0.9935,0.0199,0.0398,-0.0151,-0.0085,0.0005,0.1941,1,1,1.9692,4
user1,midair,short,0_2,0.0847,0.9820,-0.3099,-0.0229,0.1104,-0.0118,-0.9936,0.0195,0.0395,-0.0155,-0.0089,0.0005,0.1937,1,1,1.9858,4
user1,midair,short,0_2,0.0851,0.9820,-0.3097,-0.0233,0.1100,-0.0118,-0.9936,0.0191,0.0393,-0.0159,-0.0092,0.0005,0.1934,1,1,2.0023,4
user1,midair,short,0_2,0.0855,0.9821,-0.3095,-0.0237,0.1097,-0.0119,-0.9936,0.0187,0.0391,-0.0162,-0.0096,0.0005,0.1931,1,1,2.0192,4
user1,midair,short,0_2,0.0859,0.9821,-0.3093,-0.0240,0.1095,-0.0119,-0.9936,0.0184,0.0388,-0.0165,-0.0100,0.0005,0.1928,1,1,2.0347,4
user1,midair,short,0_2,0.0862,0.9822,-0.3091,-0.0243,0.1092,-0.0119,-0.9936,0.0180,0.0386,-0.0168,-0.0104,0.0005,0.1925,1,1,2.0526,4
user1,midair,short,0_2,0.0866,0.9822,-0.3090,-0.0246,0.1090,-0.0118,-0.9937,0.0177,0.0384,-0.0170,-0.0107,0.0005,0.1923,1,1,2.0693,4
user1,midair,short,0_2,0.0869,0.9822,-0.3088,-0.0249,0.1089,-0.0119,-0.9937,0.0173,0.0381,-0.0172,-0.0110,0.0005,0.1921,1,1,2.0859,4
user1,midair,short,0_2,0.0872,0.9823,-0.3087,-0.0252,0.1087,-0.0120,-0.9937,0.0170,0.0379,-0.0174,-0.0113,0.0005,0.1919,1,1,2.1028,4
user1,midair,short,0_2,0.0875,0.9823,-0.3085,-0.0254,0.1086,-0.0120,-0.9937,0.0167,0.0377,-0.0176,-0.0117,0.0005,0.1917,1,1,2.1196,4
user1,midair,short,0_2,0.0878,0.9823,-0.3084,-0.0257,0.1085,-0.0121,-0.9937,0.0165,0.0374,-0.0178,-0.0119,0.0005,0.1915,1,1,2.1349,4
user1,midair,short,0_2,0.0881,0.9824,-0.3083,-0.0259,0.1084,-0.0121,-0.9937,0.0162,0.0372,-0.0180,-0.0121,0.0005,0.1913,1,1,2.1528,4
user1,midair,short,0_2,0.0883,0.9824,-0.3082,-0.0262,0.1083,-0.0122,-0.9937,0.0160,0.0370,-0.0182,-0.0123,0.0005,0.1910,1,1,2.1693,4
user1,midair,short,0_2,0.0885,0.9824,-0.3081,-0.0265,0.1082,-0.0122,-0.9937,0.0159,0.0368,-0.0185,-0.0125,0.0005,0.1908,1,1,2.1857,4
user1,midair,short,0_2,0.0887,0.9825,-0.3079,-0.0267,0.1081,-0.0123,-0.9937,0.0157,0.0367,-0.0188,-0.0126,0.0005,0.1905,1,1,2.2024,4
user1,midair,short,0_2,0.0889,0.9825,-0.3078,-0.0270,0.1080,-0.0125,-0.9937,0.0152,0.0367,-0.0191,-0.0131,0.0005,0.1901,1,1,2.2191,4
user1,midair,short,0_2,0.0891,0.9825,-0.3077,-0.0272,0.1080,-0.0126,-0.9937,0.0149,0.0363,-0.0197,-0.0135,0.0005,0.1895,1,1,2.2348,4
user1,midair,short,0_2,0.0893,0.9826,-0.3075,-0.0274,0.1079,-0.0125,-0.9937,0.0145,0.0359,-0.0204,-0.0138,0.0005,0.1888,1,1,2.2525,4
user1,midair,short,0_2,0.0894,0.9826,-0.3074,-0.0278,0.1077,-0.0126,-0.9937,0.0142,0.0356,-0.0212,-0.0142,0.0005,0.1881,1,1,2.2691,4
user1,midair,short,0_2,0.0895,0.9827,-0.3072,-0.0282,0.1075,-0.0126,-0.9937,0.0139,0.0352,-0.0219,-0.0144,0.0005,0.1873,1,1,2.2859,4
user1,midair,short,0_2,0.0896,0.9827,-0.3071,-0.0288,0.1075,-0.0131,-0.9937,0.0136,0.0347,-0.0228,-0.0147,0.0005,0.1865,1,1,2.3023,4
user1,midair,short,0_2,0.0897,0.9828,-0.3069,-0.0293,0.1073,-0.0134,-0.9937,0.0134,0.0343,-0.0237,-0.0149,0.0005,0.1855,1,1,2.3191,4
user1,midair,short,0_2,0.0898,0.9828,-0.3067,-0.0296,0.1071,-0.0134,-0.9937,0.0133,0.0338,-0.0248,-0.0151,0.0005,0.1845,1,1,2.3353,4
user1,midair,short,0_2,0.0899,0.9829,-0.3066,-0.0300,0.1070,-0.0134,-0.9937,0.0131,0.0334,-0.0258,-0.0153,0.0005,0.1834,1,1,2.3525,4
