user_id, trial_type, target_distance, target_start_pos, sw_pos_x, sw_pos_y, sw_pos_z, sw_rot_x, sw_rot_y, sw_rot_z, sw_rot_w, finger_relative_pos_x, finger_relative_pos_y, finger_relative_pos_z, target_local_x, target_local_y, target_local_z, nr_of_clutches, is_panning, timestamp, task_number
user8,midair,medium,5_-5,-0.1335,0.7754,-0.2679,-0.0795,0.3231,0.0606,-0.9411,0.0129,0.0779,0.0061,0.5000,0.0005,-0.5000,0,0,2.3781,17
user8,midair,medium,5_-5,-0.1335,0.7754,-0.2679,-0.0795,0.3230,0.0607,-0.9411,0.0126,0.0767,0.0060,0.5000,0.0005,-0.5000,0,0,2.4017,17
user8,midair,medium,5_-5,-0.1335,0.7754,-0.2679,-0.0795,0.3229,0.0608,-0.9411,0.0124,0.0757,0.0060,0.5000,0.0005,-0.5000,0,0,2.4037,17
user8,midair,medium,5_-5,-0.1335,0.7754,-0.2679,-0.0795,0.3229,0.0607,-0.9411,0.0122,0.0747,0.0060,0.5000,0.0005,-0.5000,0,0,2.4192,17
user8,midair,medium,5_-5,-0.1335,0.7754,-0.2679,-0.0795,0.3228,0.0606,-0.9412,0.0121,0.0738,0.0060,0.5000,0.0005,-0.5000,0,0,2.4357,17
user8,midair,medium,5_-5,-0.1335,0.7754,-0.2679,-0.0795,0.3228,0.0605,-0.9412,0.0119,0.0729,0.0060,0.5000,0.0005,-0.5000,0,0,2.4539,17
user8,midair,medium,5_-5,-0.1335,0.7754,-0.2679,-0.0795,0.3227,0.0605,-0.9412,0.0118,0.0721,0.0060,0.5000,0.0005,-0.5000,0,0,2.4708,17
user8,midair,medium,5_-5,-0.1335,0.7754,-0.2679,-0.0795,0.3227,0.0605,-0.9412,0.0117,0.0712,0.0060,0.5000,0.0005,-0.5000,0,0,2.4855,17
user8,midair,medium,5_-5,-0.1335,0.7754,-0.2679,-0.0794,0.3227,0.0604,-0.9412,0.0115,0.0705,0.0060,0.5000,0.0005,-0.5000,0,0,2.5018,17
user8,midair,medium,5_-5,-0.1335,0.7754,-0.2679,-0.0794,0.3226,0.0603,-0.9412,0.0114,0.0698,0.0060,0.5000,0.0005,-0.5000,0,0,2.5189,17
user8,midair,medium,5_-5,-0.1334,0.7754,-0.2679,-0.0794,0.3226,0.0603,-0.9413,0.0114,0.0691,0.0060,0.5000,0.0005,-0.5000,0,0,2.5355,17
user8,midair,medium,5_-5,-0.1334,0.7754,-0.2679,-0.0794,0.3226,0.0602,-0.9413,0.0113,0.0685,0.0060,0.5000,0.0005,-0.5000,0,0,2.5524,17
user8,midair,medium,5_-5,-0.1334,0.7754,-0.2679,-0.0794,0.3225,0.0601,-0.9413,0.0113,0.0679,0.0060,0.5000,0.0005,-0.5000,0,0,2.5690,17
user8,midair,medium,5_-5,-0.1334,0.7754,-0.2679,-0.0793,0.3225,0.0599,-0.9413,0.0113,0.0673,0.0060,0.5000,0.0005,-0.5000,0,0,2.5856,17
user8,midair,medium,5_-5,-0.1334,0.7754,-0.2679,-0.0793,0.3224,0.0597,-0.9414,0.0112,0.0667,0.0060,0.5000,0.0005,-0.5000,0,0,2.6017,17
user8,midair,medium,5_-5,-0.1335,0.7755,-0.2679,-0.0793,0.3225,0.0595,-0.9414,0.0112,0.0662,0.0059,0.5000,0.0005,-0.5000,0,0,2.6194,17
user8,midair,medium,5_-5,-0.1335,0.7755,-0.2679,-0.0792,0.3225,0.0594,-0.9414,0.0111,0.0657,0.0059,0.5000,0.0005,-0.5000,0,0,2.6357,17
user8,midair,medium,5_-5,-0.1335,0.7755,-0.2679,-0.0792,0.3225,0.0593,-0.9414,0.0111,0.0652,0.0059,0.5000,0.0005,-0.5000,0,0,2.6524,17
user8,midair,medium,5_-5,-0.1335,0.7755,-0.2679,-0.0791,0.3224,0.0591,-0.9414,0.0111,0.0648,0.0059,0.5000,0.0005,-0.5000,0,0,2.6692,17
user8,midair,medium,5_-5,-0.1335,0.7755,-0.2679,-0.0792,0.3224,0.0590,-0.9414,0.0111,0.0644,0.0059,0.5000,0.0005,-0.5000,0,0,2.6857,17
user8,midair,medium,5_-5,-0.1335,0.7755,-0.2679,-0.0792,0.3224,0.0590,-0.9414,0.0110,0.0640,0.0058,0.5000,0.0005,-0.5000,0,0,2.7019,17
user8,midair,medium,5_-5,-0.1335,0.7755,-0.2679,-0.0792,0.3224,0.0590,-0.9414,0.0110,0.0636,0.0058,0.5000,0.0005,-0.5000,0,0,2.7190,17
user8,midair,medium,5_-5,-0.1335,0.7755,-0.2678,-0.0793,0.3224,0.0590,-0.9414,0.0109,0.0632,0.0058,0.5000,0.0005,-0.5000,0,0,2.7362,17
user8,midair,medium,5_-5,-0.1335,0.7755,-0.2678,-0.0793,0.3224,0.0587,-0.9415,0.0109,0.0629,0.0057,0.5000,0.0005,-0.5000,0,0,2.7527,17
user8,midair,medium,5_-5,-0.1335,0.7755,-0.2678,-0.0794,0.3224,0.0588,-0.9415,0.0108,0.0626,0.0057,0.5000,0.0005,-0.5000,0,0,2.7691,17
user8,midair,medium,5_-5,-0.1335,0.7755,-0.2678,-0.0794,0.3223,0.0588,-0.9415,0.0107,0.0623,0.0056,0.5000,0.0005,-0.5000,0,0,2.7857,17
user8,midair,medium,5_-5,-0.1335,0.7755,-0.2678,-0.0794,0.3223,0.0588,-0.9415,0.0107,0.0620,0.0055,0.5000,0.0005,-0.5000,0,0,2.8020,17
user8,midair,medium,5_-5,-0.1335,0.7755,-0.2678,-0.0795,0.3223,0.0588,-0.9415,0.0106,0.0618,0.0055,0.5000,0.0005,-0.5000,0,0,2.8208,17
user8,midair,medium,5_-5,-0.1335,0.7755,-0.2678,-0.0795,0.3223,0.0589,-0.9415,0.0106,0.0616,0.0054,0.5000,0.0005,-0.5000,0,0,2.8357,17
user8,midair,medium,5_-5,-0.1335,0.7755,-0.2678,-0.0795,0.3223,0.0589,-0.9414,0.0105,0.0615,0.0054,0.5000,0.0005,-0.5000,0,0,2.8523,17
user8,midair,medium,5_-5,-0.1335,0.7755,-0.2678,-0.0795,0.3224,0.0590,-0.9414,0.0105,0.0614,0.0053,0.5000,0.0005,-0.5000,0,0,2.8691,17
user8,midair,medium,5_-5,-0.1335,0.7756,-0.2678,-0.0795,0.3226,0.0590,-0.9414,0.0104,0.0615,0.0052,0.5000,0.0005,-0.5000,0,0,2.8859,17
user8,midair,medium,5_-5,-0.1335,0.7756,-0.2678,-0.0795,0.3227,0.0589,-0.9413,0.0104,0.0616,0.0051,0.5000,0.0005,-0.5000,0,0,2.9018,17
user8,midair,medium,5_-5,-0.1335,0.7756,-0.2678,-0.0794,0.3228,0.0587,-0.9413,0.0104,0.0617,0.0050,0.5000,0.0005,-0.5000,0,0,2.9195,17
user8,midair,medium,5_-5,-0.1336,0.7756,-0.2678,-0.0794,0.3228,0.0589,-0.9413,0.0104,0.0620,0.0049,0.5000,0.0005,-0.5000,0,0,2.9357,17
user8,midair,medium,5_-5,-0.1336,0.7756,-0.2678,-0.0794,0.3229,0.0590,-0.9412,0.0104,0.0624,0.0047,0.5000,0.0005,-0.5000,0,0,2.9523,17
user8,midair,medium,5_-5,-0.1336,0.7756,-0.2678,-0.0795,0.3228,0.0589,-0.9413,0.0104,0.0629,0.0046,0.5000,0.0005,-0.5000,0,0,2.9692,17
user8,midair,medium,5_-5,-0.1336,0.7757,-0.2678,-0.0795,0.3228,0.0592,-0.9413,0.0103,0.0635,0.0044,0.5000,0.0005,-0.5000,0,0,2.9857,17
user8,midair,medium,5_-5,-0.1336,0.7756,-0.2678,-0.0795,0.3227,0.0595,-0.9413,0.0104,0.0642,0.0043,0.5000,0.0005,-0.5000,0,0,3.0018,17
user8,midair,medium,5_-5,-0.1336,0.7756,-0.2678,-0.0796,0.3227,0.0597,-0.9413,0.0104,0.0650,0.0041,0.5000,0.0005,-0.5000,0,0,3.0191,17
user8,midair,medium,5_-5,-0.1336,0.7756,-0.2678,-0.0796,0.3226,0.0599,-0.9413,0.0104,0.0659,0.0039,0.5000,0.0005,-0.5000,0,0,3.0358,17
user8,midair,medium,5_-5,-0.1336,0.7756,-0.2678,-0.0796,0.3226,0.0601,-0.9413,0.0104,0.0670,0.0036,0.5000,0.0005,-0.5000,0,0,3.0524,17
user8,midair,medium,5_-5,-0.1336,0.7756,-0.2677,-0.0797,0.3225,0.0603,-0.9413,0.0105,0.0683,0.0032,0.5000,0.0005,-0.5000,0,0,3.0702,17
user8,midair,medium,5_-5,-0.1336,0.7756,-0.2677,-0.0797,0.3226,0.0603,-0.9412,0.0106,0.0696,0.0029,0.5000,0.0005,-0.5000,0,0,3.0857,17
user8,midair,medium,5_-5,-0.1336,0.7757,-0.2677,-0.0799,0.3227,0.0603,-0.9412,0.0108,0.0711,0.0026,0.5000,0.0005,-0.5000,0,0,3.1019,17
user8,midair,medium,5_-5,-0.1337,0.7757,-0.2676,-0.0796,0.3229,0.0598,-0.9412,0.0110,0.0728,0.0022,0.5000,0.0005,-0.5000,0,0,3.1191,17
user8,midair,medium,5_-5,-0.1337,0.7757,-0.2676,-0.0793,0.3232,0.0594,-0.9411,0.0113,0.0746,0.0018,0.5000,0.0005,-0.5000,0,0,3.1359,17
user8,midair,medium,5_-5,-0.1337,0.7758,-0.2676,-0.0791,0.3235,0.0591,-0.9411,0.0116,0.0767,0.0013,0.5000,0.0005,-0.5000,0,0,3.1525,17
user8,midair,medium,5_-5,-0.1337,0.7758,-0.2676,-0.0792,0.3236,0.0593,-0.9410,0.0118,0.0791,0.0008,0.5000,0.0005,-0.5000,0,0,3.1707,17
user8,midair,medium,5_-5,-0.1337,0.7758,-0.2676,-0.0792,0.3237,0.0594,-0.9410,0.0121,0.0816,0.0003,0.5000,0.0005,-0.5000,0,0,3.1857,17
user8,midair,medium,5_-5,-0.1337,0.7758,-0.2675,-0.0792,0.3238,0.0593,-0.9409,0.0123,0.0843,-0.0003,0.5000,0.0005,-0.5000,0,0,3.2019,17
user8,midair,medium,5_-5,-0.1338,0.7758,-0.2675,-0.0792,0.3240,0.0594,-0.9409,0.0126,0.0874,-0.0010,0.5000,0.0005,-0.5000,0,0,3.2191,17
